time,lat,lon
2020-12-01 09:55:38,55.171443,11.16035
2020-12-01 09:55:50,55.171443,11.16035
2020-12-01 09:55:58,55.171443,11.160348
2020-12-01 09:56:08,55.171443,11.160348
2020-12-01 09:56:19,55.171443,11.16035
2020-12-01 09:56:28,55.171443,11.16035
2020-12-01 09:56:38,55.171443,11.16035
2020-12-01 09:56:50,55.171443,11.16035
2020-12-01 09:56:58,55.171443,11.160352
2020-12-01 09:57:09,55.171443,11.16035
2020-12-01 09:57:16,55.171443,11.16035
2020-12-01 09:57:19,55.171443,11.16035
2020-12-01 09:57:28,55.171443,11.16035
2020-12-01 09:57:39,55.171443,11.16035
2020-12-01 09:57:50,55.171443,11.16035
2020-12-01 09:57:58,55.171443,11.16035
2020-12-01 09:58:09,55.171443,11.16035
2020-12-01 09:58:18,55.171443,11.16035
2020-12-01 09:58:28,55.171443,11.16035
2020-12-01 09:58:39,55.171443,11.16035
2020-12-01 09:58:50,55.171443,11.160352
2020-12-01 09:58:58,55.171443,11.160352
2020-12-01 09:59:09,55.171443,11.160352
2020-12-01 09:59:18,55.171443,11.16035
2020-12-01 09:59:28,55.171443,11.16035
2020-12-01 09:59:39,55.171443,11.16035
2020-12-01 09:59:50,55.171443,11.16035
2020-12-01 09:59:58,55.171443,11.16035
2020-12-01 10:00:09,55.171443,11.16035
2020-12-01 10:00:18,55.171442,11.16035
2020-12-01 10:00:29,55.171442,11.16035
2020-12-01 10:00:39,55.171462,11.160365
2020-12-01 10:00:42,55.17149,11.160392
2020-12-01 10:00:46,55.171538,11.160445
2020-12-01 10:00:50,55.171578,11.160502
2020-12-01 10:00:53,55.171628,11.160562
2020-12-01 10:00:55,55.171682,11.160628
2020-12-01 10:00:58,55.17174,11.160707
2020-12-01 10:01:02,55.171825,11.160822
2020-12-01 10:01:05,55.171893,11.160913
2020-12-01 10:01:09,55.171965,11.161005
2020-12-01 10:01:12,55.172042,11.161097
2020-12-01 10:01:15,55.172148,11.161218
2020-12-01 10:01:18,55.172233,11.161298
2020-12-01 10:01:22,55.172352,11.161368
2020-12-01 10:01:25,55.172445,11.16139
2020-12-01 10:01:29,55.17257,11.161377
2020-12-01 10:01:31,55.172665,11.161342
2020-12-01 10:01:35,55.17276,11.161295
2020-12-01 10:01:39,55.172887,11.161223
2020-12-01 10:01:42,55.172983,11.161177
2020-12-01 10:01:45,55.173082,11.16113
2020-12-01 10:01:50,55.173213,11.161065
2020-12-01 10:01:51,55.173312,11.161017
2020-12-01 10:01:55,55.17341,11.160972
2020-12-01 10:01:58,55.173512,11.16093
2020-12-01 10:02:02,55.173648,11.160873
2020-12-01 10:02:05,55.17375,11.16083
2020-12-01 10:02:09,55.173853,11.160787
2020-12-01 10:02:12,55.173993,11.160732
2020-12-01 10:02:15,55.1741,11.160693
2020-12-01 10:02:18,55.174207,11.160655
2020-12-01 10:02:22,55.174353,11.160603
2020-12-01 10:02:25,55.174465,11.160565
2020-12-01 10:02:29,55.174617,11.16052
2020-12-01 10:50:48,55.212848,11.244077
2020-12-01 10:50:59,55.212848,11.244077
2020-12-01 10:51:08,55.212848,11.244077
2020-12-01 10:51:18,55.212848,11.244077
2020-12-01 10:51:27,55.212848,11.244077
2020-12-01 10:51:28,55.212848,11.244077
2020-12-01 10:51:39,55.212848,11.244077
2020-12-01 10:51:49,55.212848,11.244077
2020-12-01 10:51:59,55.212848,11.244078
2020-12-01 10:52:08,55.212848,11.244078
2020-12-01 10:52:18,55.212848,11.244078
2020-12-01 10:52:28,55.212848,11.244078
2020-12-01 10:52:39,55.212848,11.244078
2020-12-01 10:52:49,55.212848,11.244078
2020-12-01 10:52:59,55.212848,11.24408
2020-12-01 10:53:08,55.212848,11.24408
2020-12-01 10:53:18,55.212848,11.24408
2020-12-01 10:53:27,55.212848,11.24408
2020-12-01 10:53:39,55.212848,11.24408
2020-12-01 10:53:49,55.212848,11.24408
2020-12-01 10:53:59,55.212848,11.24408
2020-12-01 10:54:09,55.212848,11.24408
2020-12-01 10:54:18,55.212848,11.24408
2020-12-01 10:54:28,55.212848,11.24408
2020-12-01 10:54:39,55.212848,11.24408
2020-12-01 10:54:49,55.212848,11.24408
2020-12-01 10:54:59,55.212848,11.24408
2020-12-01 10:55:09,55.212848,11.24408
2020-12-01 10:55:18,55.212848,11.24408
2020-12-01 10:55:28,55.212848,11.244082
2020-12-01 10:55:38,55.212848,11.244082
2020-12-01 10:55:49,55.212848,11.244082
2020-12-01 10:55:58,55.212848,11.244083
2020-12-01 10:56:09,55.212848,11.244083
2020-12-01 10:56:18,55.212848,11.244083
2020-12-01 10:56:28,55.212848,11.244083
2020-12-01 10:56:39,55.212848,11.244083
2020-12-01 10:56:49,55.212848,11.244083
2020-12-01 10:56:58,55.212848,11.244085
2020-12-01 10:57:09,55.212848,11.244085
2020-12-01 10:57:18,55.212848,11.244085
2020-12-01 10:57:21,55.212848,11.244085
2020-12-01 10:57:28,55.212848,11.244085
2020-12-01 10:57:39,55.212848,11.244085
2020-12-01 10:57:49,55.212848,11.244085
2020-12-01 10:57:58,55.212848,11.244085
2020-12-01 10:58:09,55.212847,11.244085
2020-12-01 10:58:18,55.212847,11.244087
2020-12-01 10:58:28,55.212847,11.244087
2020-12-01 10:58:38,55.212848,11.244087
2020-12-01 10:58:49,55.212848,11.244087
2020-12-01 10:58:58,55.212848,11.244087
2020-12-01 10:59:09,55.212848,11.244087
2020-12-01 10:59:18,55.212848,11.244087
2020-12-01 10:59:28,55.212848,11.244087
2020-12-01 10:59:38,55.212848,11.244087
2020-12-01 10:59:49,55.212847,11.244087
2020-12-01 10:59:59,55.212848,11.244087
2020-12-01 11:00:09,55.212848,11.244087
2020-12-01 11:00:18,55.212848,11.244087
2020-12-01 11:00:28,55.212848,11.244087
2020-12-01 11:00:38,55.212848,11.244087
2020-12-01 11:54:09,55.171472,11.16034
2020-12-01 11:54:18,55.17147,11.16034
2020-12-01 11:54:29,55.17147,11.16034
2020-12-01 11:54:38,55.17147,11.16034
2020-12-01 11:54:48,55.171468,11.16034
2020-12-01 11:54:58,55.171468,11.16034
2020-12-01 11:55:09,55.171468,11.16034
2020-12-01 11:55:18,55.171468,11.16034
2020-12-01 11:55:28,55.171468,11.16034
2020-12-01 11:55:38,55.171468,11.16034
2020-12-01 11:55:48,55.171467,11.16034
2020-12-01 11:55:59,55.171467,11.16034
2020-12-01 11:56:09,55.171465,11.16034
2020-12-01 11:56:18,55.171465,11.16034
2020-12-01 11:56:28,55.171465,11.16034
2020-12-01 11:56:38,55.171463,11.16034
2020-12-01 11:56:48,55.171463,11.16034
2020-12-01 11:56:59,55.171465,11.16034
2020-12-01 11:57:09,55.171465,11.160342
2020-12-01 11:57:18,55.171463,11.160342
2020-12-01 11:57:21,55.171463,11.160342
2020-12-01 11:57:28,55.171463,11.160342
2020-12-01 11:57:38,55.171462,11.160342
2020-12-01 11:57:48,55.171462,11.160342
2020-12-01 11:57:59,55.171462,11.160342
2020-12-01 11:58:09,55.171462,11.160342
2020-12-01 11:58:18,55.171462,11.160342
2020-12-01 11:58:28,55.17146,11.160342
2020-12-01 11:58:39,55.17146,11.160343
2020-12-01 11:58:48,55.17146,11.160343
2020-12-01 11:58:59,55.171458,11.160343
2020-12-01 11:59:09,55.171458,11.160342
2020-12-01 11:59:19,55.171458,11.160343
2020-12-01 11:59:28,55.171458,11.160343
2020-12-01 11:59:39,55.171458,11.160343
2020-12-01 11:59:48,55.171458,11.160343
2020-12-01 11:59:58,55.171458,11.160343
2020-12-01 12:00:09,55.171458,11.160343
2020-12-01 12:00:19,55.171458,11.160343
2020-12-01 12:00:28,55.171458,11.160343
2020-12-01 12:00:39,55.171458,11.160343
2020-12-01 12:00:48,55.171458,11.160343
2020-12-01 12:00:59,55.171458,11.160343
2020-12-01 12:01:09,55.171458,11.160343
2020-12-01 12:01:19,55.171458,11.160343
2020-12-01 12:01:28,55.171458,11.160343
2020-12-01 12:01:39,55.171458,11.160343
2020-12-01 12:01:48,55.171458,11.160342
2020-12-01 12:01:59,55.171458,11.160342
2020-12-01 12:02:09,55.171458,11.160342
2020-12-01 12:02:19,55.171458,11.160342
2020-12-01 12:02:29,55.171458,11.160342
2020-12-01 12:02:39,55.171458,11.160342
2020-12-01 12:02:48,55.171458,11.160342
2020-12-01 12:02:59,55.171458,11.160342
2020-12-01 12:03:09,55.171457,11.160342
2020-12-01 12:03:19,55.171457,11.160342
2020-12-01 12:03:27,55.171457,11.160342
2020-12-01 12:03:29,55.171457,11.160342
2020-12-01 12:03:39,55.171457,11.160342
2020-12-01 12:03:49,55.171457,11.160342
2020-12-01 12:03:59,55.171457,11.160342
2020-12-01 12:04:09,55.171457,11.160342
2020-12-01 13:49:29,55.212852,11.244058
2020-12-01 13:49:39,55.212852,11.244058
2020-12-01 13:49:49,55.212852,11.244057
2020-12-01 13:49:58,55.212852,11.244057
2020-12-01 13:50:08,55.212852,11.244058
2020-12-01 13:50:19,55.212852,11.244058
2020-12-01 13:50:28,55.212852,11.244058
2020-12-01 13:50:39,55.212852,11.24406
2020-12-01 13:50:49,55.212852,11.24406
2020-12-01 13:50:59,55.212852,11.24406
2020-12-01 13:51:09,55.212852,11.244062
2020-12-01 13:51:19,55.212852,11.244062
2020-12-01 13:51:25,55.212852,11.244062
2020-12-01 13:51:28,55.212852,11.24406
2020-12-01 13:51:38,55.212852,11.244062
2020-12-01 13:51:49,55.212852,11.244062
2020-12-01 13:51:59,55.212852,11.244062
2020-12-01 13:52:09,55.212852,11.244062
2020-12-01 13:52:19,55.212852,11.244062
2020-12-01 13:52:28,55.212852,11.244062
2020-12-01 13:52:38,55.212852,11.244063
2020-12-01 13:52:49,55.21285,11.244063
2020-12-01 13:52:59,55.21285,11.244063
2020-12-01 13:53:09,55.21285,11.244063
2020-12-01 13:53:19,55.21285,11.244065
2020-12-01 13:53:28,55.21285,11.244065
2020-12-01 13:53:38,55.21285,11.244065
2020-12-01 13:53:49,55.21285,11.244065
2020-12-01 13:53:59,55.21285,11.244065
2020-12-01 13:54:10,55.21285,11.244065
2020-12-01 13:54:19,55.21285,11.244065
2020-12-01 13:54:28,55.21285,11.244065
2020-12-01 13:54:38,55.212848,11.244065
2020-12-01 13:54:49,55.21285,11.244065
2020-12-01 13:54:59,55.21285,11.244065
2020-12-01 13:55:10,55.21285,11.244065
2020-12-01 13:55:19,55.212848,11.244065
2020-12-01 13:55:28,55.212848,11.244067
2020-12-01 13:55:38,55.212848,11.244067
2020-12-01 13:55:49,55.212848,11.244067
