time,lat,lon
2020-12-01 05:05:38,55.206093,11.23928
2020-12-01 05:05:49,55.205667,11.23939
2020-12-01 05:05:59,55.205288,11.239493
2020-12-01 05:06:09,55.204947,11.239592
2020-12-01 05:06:18,55.204565,11.239707
2020-12-01 05:06:29,55.20418,11.23981
2020-12-01 05:06:38,55.203798,11.2399
2020-12-01 05:06:49,55.203378,11.24
2020-12-01 05:06:59,55.202998,11.240097
2020-12-01 05:07:09,55.202655,11.240187
2020-12-01 05:07:18,55.202278,11.240285
2020-12-01 05:07:29,55.201902,11.240378
2020-12-01 05:07:38,55.201523,11.24047
2020-12-01 05:07:49,55.201105,11.240568
2020-12-01 05:07:59,55.200725,11.240658
2020-12-01 05:08:09,55.200382,11.240738
2020-12-01 05:08:19,55.199968,11.240827
2020-12-01 05:08:29,55.199627,11.240897
2020-12-01 05:08:38,55.199245,11.240978
2020-12-01 05:08:49,55.198828,11.241065
2020-12-01 05:08:59,55.198448,11.241133
2020-12-01 05:09:10,55.198072,11.241205
2020-12-01 05:09:17,55.198072,11.241205
2020-12-01 05:09:19,55.197693,11.241293
2020-12-01 05:09:29,55.197352,11.241375
2020-12-01 05:09:39,55.196975,11.241468
2020-12-01 05:09:49,55.196565,11.241567
2020-12-01 05:09:59,55.196192,11.241658
2020-12-01 05:10:10,55.195817,11.241752
2020-12-01 05:10:19,55.195443,11.24184
2020-12-01 05:10:29,55.195105,11.241917
2020-12-01 05:10:39,55.19473,11.242
2020-12-01 05:10:49,55.194318,11.242098
2020-12-01 05:10:59,55.193982,11.242182
2020-12-01 05:11:10,55.193568,11.242282
2020-12-01 05:11:20,55.193195,11.242372
2020-12-01 05:11:29,55.192858,11.242438
2020-12-01 05:11:39,55.192482,11.242508
2020-12-01 05:11:49,55.192072,11.2426
2020-12-01 05:11:59,55.191737,11.24268
2020-12-01 06:01:09,55.174565,11.160707
2020-12-01 06:01:12,55.174713,11.160672
2020-12-01 06:01:15,55.174825,11.160642
2020-12-01 06:01:19,55.174975,11.160597
2020-12-01 06:01:22,55.175087,11.16056
2020-12-01 06:01:25,55.175198,11.16052
2020-12-01 06:01:28,55.17531,11.160475
2020-12-01 06:01:32,55.17546,11.160417
2020-12-01 06:01:35,55.175573,11.160375
2020-12-01 06:01:38,55.175687,11.160333
2020-12-01 06:01:42,55.175838,11.16028
2020-12-01 06:01:45,55.175953,11.160238
2020-12-01 06:01:49,55.176108,11.16018
2020-12-01 06:01:52,55.176225,11.160137
2020-12-01 06:01:56,55.176343,11.16009
2020-12-01 06:01:59,55.176462,11.160042
2020-12-01 06:02:02,55.176623,11.15998
2020-12-01 06:02:05,55.176745,11.159935
2020-12-01 06:02:09,55.17687,11.159893
2020-12-01 06:02:12,55.177038,11.159838
2020-12-01 06:02:19,55.177295,11.159762
2020-12-01 06:02:25,55.177597,11.159662
2020-12-01 06:02:28,55.177727,11.15961
2020-12-01 06:02:32,55.177898,11.15954
2020-12-01 06:02:35,55.178028,11.159493
2020-12-01 06:02:38,55.178162,11.15945
2020-12-01 06:02:42,55.178337,11.159398
2020-12-01 06:02:45,55.178467,11.15936
2020-12-01 06:02:48,55.178598,11.159323
2020-12-01 06:02:52,55.178772,11.159277
2020-12-01 06:02:55,55.1789,11.15924
2020-12-01 06:02:59,55.179027,11.159198
2020-12-01 06:03:02,55.179195,11.15914
2020-12-01 06:03:05,55.17932,11.159097
2020-12-01 06:03:09,55.179447,11.159052
2020-12-01 06:03:12,55.179615,11.159002
2020-12-01 06:03:16,55.179742,11.158975
2020-12-01 06:03:16,55.179742,11.158975
2020-12-01 06:03:19,55.17987,11.158952
2020-12-01 06:03:22,55.18004,11.158923
2020-12-01 06:03:25,55.180167,11.158912
2020-12-01 06:03:28,55.180292,11.158903
2020-12-01 06:03:32,55.180458,11.158898
2020-12-01 06:03:35,55.180583,11.158897
2020-12-01 06:03:38,55.180708,11.158897
2020-12-01 06:03:42,55.180875,11.158902
2020-12-01 06:03:45,55.180997,11.158922
2020-12-01 06:03:48,55.181118,11.158953
2020-12-01 06:03:52,55.18128,11.159003
2020-12-01 06:03:55,55.181402,11.15904
2020-12-01 06:03:59,55.181523,11.159078
2020-12-01 06:04:02,55.181643,11.15912
2020-12-01 06:04:06,55.181802,11.159185
2020-12-01 06:04:09,55.181918,11.159248
2020-12-01 06:04:13,55.182072,11.159338
2020-12-01 06:04:15,55.182188,11.159407
2020-12-01 06:04:19,55.182303,11.159475
2020-12-01 06:04:22,55.18246,11.159563
2020-12-01 06:04:26,55.182577,11.15963
2020-12-01 06:04:29,55.182692,11.1597
2020-12-01 06:04:32,55.182842,11.159815
2020-12-01 06:04:35,55.182953,11.159908
2020-12-01 06:04:38,55.183063,11.160013
2020-12-01 06:04:42,55.183172,11.160127
2020-12-01 06:04:45,55.183313,11.160288
2020-12-01 06:04:48,55.183417,11.160417
2020-12-01 06:04:52,55.18352,11.160548
2020-12-01 06:04:56,55.183653,11.16073
2020-12-01 06:04:59,55.183753,11.160867
2020-12-01 06:05:02,55.183885,11.161053
2020-12-01 06:05:05,55.183983,11.161192
2020-12-01 06:05:09,55.18408,11.161328
2020-12-01 06:05:12,55.18421,11.161507
2020-12-01 06:05:15,55.184308,11.16164
2020-12-01 06:05:16,55.184308,11.16164
2020-12-01 06:05:19,55.184407,11.16177
2020-12-01 06:05:22,55.184538,11.161948
2020-12-01 06:05:22,55.184538,11.161948
2020-12-01 06:05:26,55.184638,11.162082
2020-12-01 06:05:29,55.18474,11.162217
2020-12-01 06:05:29,55.18474,11.162217
2020-12-01 06:05:33,55.184873,11.1624
2020-12-01 06:05:34,55.18494,11.162495
2020-12-01 06:05:35,55.184972,11.162543
2020-12-01 06:05:38,55.185038,11.16264
2020-12-01 06:05:38,55.185072,11.16269
2020-12-01 06:05:41,55.18517,11.162837
2020-12-01 06:05:42,55.185203,11.162887
2020-12-01 06:05:45,55.185305,11.163033
2020-12-01 06:05:48,55.185407,11.16318
2020-12-01 06:05:52,55.185508,11.163325
2020-12-01 06:05:56,55.185643,11.163518
2020-12-01 06:05:59,55.185745,11.163665
2020-12-01 06:06:02,55.185878,11.163863
2020-12-01 06:06:05,55.185977,11.164013
2020-12-01 06:06:09,55.186073,11.164165
2020-12-01 06:06:12,55.186167,11.164322
2020-12-01 06:06:13,55.186228,11.164428
2020-12-01 06:06:16,55.186288,11.164535
2020-12-01 06:06:17,55.186318,11.16459
2020-12-01 06:06:19,55.18638,11.164697
2020-12-01 06:06:20,55.18644,11.164803
2020-12-01 06:06:22,55.1865,11.164912
2020-12-01 06:06:25,55.186587,11.165082
2020-12-01 06:06:29,55.18667,11.165258
2020-12-01 06:06:32,55.18675,11.16544
2020-12-01 06:06:35,55.186852,11.16569
2020-12-01 06:06:38,55.186923,11.165883
2020-12-01 06:06:42,55.187012,11.166152
2020-12-01 06:06:45,55.18707,11.16636
2020-12-01 06:06:48,55.187123,11.166572
2020-12-01 06:06:52,55.18719,11.166858
2020-12-01 06:06:56,55.187235,11.167077
2020-12-01 06:06:59,55.187272,11.167298
2020-12-01 06:07:02,55.18731,11.167598
2020-12-01 06:07:05,55.187335,11.167825
2020-12-01 06:07:09,55.187357,11.168053
2020-12-01 06:07:12,55.187382,11.168358
2020-12-01 06:07:16,55.187398,11.168587
2020-12-01 06:07:19,55.187413,11.168817
2020-12-01 06:07:22,55.18743,11.169123
2020-12-01 06:07:25,55.187443,11.169353
2020-12-01 06:07:28,55.187458,11.169585
2020-12-01 06:07:32,55.187478,11.169895
2020-12-01 06:07:36,55.187488,11.170128
2020-12-01 06:07:38,55.187495,11.170363
2020-12-01 06:07:43,55.187503,11.170677
2020-12-01 06:07:45,55.187508,11.170913
2020-12-01 06:07:48,55.187515,11.171152
2020-12-01 06:07:52,55.187523,11.171472
2020-12-01 06:07:55,55.18753,11.171712
2020-12-01 06:07:59,55.187535,11.171953
2020-12-01 06:08:02,55.187538,11.172195
2020-12-01 06:08:06,55.187538,11.172518
2020-12-01 06:08:09,55.187532,11.17276
2020-12-01 06:08:12,55.187518,11.173083
2020-12-01 06:08:15,55.187508,11.173323
2020-12-01 06:08:19,55.187497,11.173562
2020-12-01 06:08:22,55.187472,11.173873
2020-12-01 06:08:26,55.187448,11.174107
2020-12-01 06:08:29,55.187425,11.174338
2020-12-01 06:08:32,55.187388,11.174643
2020-12-01 06:08:36,55.187355,11.174872
2020-12-01 06:08:38,55.18732,11.1751
2020-12-01 06:08:43,55.187273,11.175403
2020-12-01 06:08:45,55.187235,11.17563
2020-12-01 06:08:48,55.187198,11.175857
2020-12-01 06:08:52,55.187147,11.17616
2020-12-01 06:08:55,55.187108,11.176388
2020-12-01 06:08:58,55.187083,11.176542
2020-12-01 06:09:01,55.187033,11.176848
2020-12-01 06:09:05,55.186985,11.177157
2020-12-01 06:09:09,55.186935,11.177462
2020-12-01 06:09:12,55.186897,11.17769
2020-12-01 06:09:15,55.186858,11.177915
2020-12-01 06:09:18,55.186815,11.17814
2020-12-01 06:09:18,55.186815,11.17814
2020-12-01 06:09:20,55.186815,11.17814
2020-12-01 06:09:22,55.18677,11.17836
2020-12-01 06:09:25,55.186708,11.178648
2020-12-01 06:09:29,55.18666,11.178863
2020-12-01 06:09:32,55.186593,11.179145
2020-12-01 06:09:35,55.186545,11.179353
2020-12-01 06:09:38,55.186495,11.179563
2020-12-01 06:09:42,55.18643,11.179838
2020-12-01 06:09:45,55.186385,11.180042
2020-12-01 06:09:48,55.18634,11.180245
2020-12-01 06:09:52,55.186283,11.180518
2020-12-01 06:09:55,55.186242,11.180723
2020-12-01 06:09:58,55.186213,11.180858
2020-12-01 06:10:02,55.186142,11.181198
2020-12-01 06:10:05,55.1861,11.181403
2020-12-01 06:10:09,55.186048,11.181675
2020-12-01 06:10:18,55.18593,11.18228
2020-12-01 06:10:21,55.1859,11.18241
2020-12-01 06:10:26,55.185828,11.182733
2020-12-01 06:10:28,55.1858,11.182863
2020-12-01 06:10:29,55.185785,11.182927
2020-12-01 06:10:32,55.185725,11.18318
2020-12-01 06:10:38,55.185632,11.183557
2020-12-01 06:10:45,55.18552,11.183997
2020-12-01 06:10:48,55.185473,11.184188
2020-12-01 06:10:52,55.185407,11.18444
2020-12-01 06:10:56,55.185355,11.184627
2020-12-01 06:10:58,55.18532,11.18475
2020-12-01 06:11:02,55.185232,11.18506
2020-12-01 06:11:05,55.185178,11.185245
2020-12-01 06:11:09,55.185103,11.18549
2020-12-01 06:59:19,55.212832,11.24403
2020-12-01 06:59:30,55.212832,11.244032
2020-12-01 06:59:40,55.212832,11.244032
2020-12-01 06:59:49,55.212833,11.244032
2020-12-01 06:59:58,55.212833,11.244033
2020-12-01 07:00:10,55.212833,11.244033
2020-12-01 07:00:19,55.212833,11.244033
2020-12-01 07:00:30,55.212833,11.244033
2020-12-01 07:00:40,55.212833,11.244033
2020-12-01 07:00:49,55.212833,11.244033
2020-12-01 07:00:58,55.212833,11.244035
2020-12-01 07:01:19,55.212833,11.244035
2020-12-01 07:01:30,55.212823,11.244003
2020-12-01 07:01:31,55.21282,11.243993
2020-12-01 07:01:35,55.212803,11.243937
2020-12-01 07:01:37,55.212797,11.243913
2020-12-01 07:01:40,55.212792,11.243887
2020-12-01 07:01:42,55.212788,11.243847
2020-12-01 07:01:49,55.212788,11.24372
2020-12-01 07:01:55,55.212773,11.243587
2020-12-01 07:01:58,55.212757,11.243517
2020-12-01 07:02:02,55.212725,11.243428
2020-12-01 07:02:05,55.212695,11.243375
2020-12-01 07:02:10,55.21265,11.24332
2020-12-01 07:02:12,55.212617,11.243285
2020-12-01 07:02:15,55.212587,11.243258
2020-12-01 07:02:19,55.212557,11.243233
2020-12-01 07:02:22,55.212523,11.243195
2020-12-01 07:02:25,55.2125,11.243148
2020-12-01 07:02:29,55.212465,11.24306
2020-12-01 07:02:32,55.212443,11.243007
2020-12-01 07:02:35,55.212392,11.242885
2020-12-01 07:02:41,55.212295,11.242668
2020-12-01 07:02:46,55.212223,11.242507
2020-12-01 07:02:49,55.212145,11.242335
2020-12-01 07:02:52,55.212087,11.242197
2020-12-01 07:02:55,55.212027,11.242053
2020-12-01 07:02:58,55.211967,11.241905
2020-12-01 07:03:02,55.211883,11.2417
2020-12-01 07:03:05,55.211822,11.241542
2020-12-01 07:03:09,55.211742,11.241333
2020-12-01 07:03:12,55.211682,11.241177
2020-12-01 07:03:16,55.21162,11.24102
2020-12-01 07:03:19,55.211557,11.240865
2020-12-01 07:03:22,55.211458,11.240675
2020-12-01 07:03:23,55.211458,11.240675
2020-12-01 07:03:25,55.211373,11.240545
2020-12-01 07:03:32,55.211177,11.240233
2020-12-01 07:03:35,55.211093,11.240087
2020-12-01 07:03:39,55.211007,11.239943
2020-12-01 07:03:42,55.210915,11.239802
2020-12-01 07:03:46,55.210788,11.239618
2020-12-01 07:03:49,55.210657,11.239448
2020-12-01 07:03:52,55.210555,11.239323
2020-12-01 07:03:55,55.210452,11.239203
2020-12-01 07:03:59,55.210345,11.239088
2020-12-01 07:04:02,55.210197,11.238957
2020-12-01 07:04:05,55.210085,11.23887
2020-12-01 07:04:09,55.209932,11.238773
2020-12-01 07:04:12,55.209817,11.238707
2020-12-01 07:04:16,55.209698,11.238652
2020-12-01 07:04:19,55.20958,11.23861
2020-12-01 07:04:22,55.209422,11.238568
2020-12-01 07:04:25,55.209302,11.23855
2020-12-01 07:04:30,55.209143,11.238535
2020-12-01 07:04:32,55.209023,11.238527
2020-12-01 07:04:36,55.208905,11.238523
2020-12-01 07:04:39,55.208785,11.238523
2020-12-01 07:04:42,55.208625,11.238527
2020-12-01 07:04:45,55.208507,11.23854
2020-12-01 07:04:49,55.208348,11.238565
2020-12-01 07:04:52,55.20827,11.23858
2020-12-01 07:04:55,55.20811,11.238612
2020-12-01 07:04:58,55.207992,11.23864
2020-12-01 07:05:02,55.207832,11.238682
2020-12-01 07:05:05,55.207713,11.238717
2020-12-01 07:05:09,55.207553,11.238762
2020-12-01 07:05:12,55.207435,11.2388
2020-12-01 07:05:16,55.207315,11.238838
2020-12-01 07:05:19,55.207197,11.23888
2020-12-01 07:05:22,55.207038,11.238938
2020-12-01 07:05:25,55.20692,11.238983
2020-12-01 07:05:29,55.206802,11.239027
2020-12-01 07:05:32,55.206643,11.239085
2020-12-01 07:05:35,55.206522,11.239125
2020-12-01 07:05:39,55.2064,11.239162
2020-12-01 07:05:42,55.206278,11.239198
2020-12-01 07:05:45,55.206117,11.239245
2020-12-01 07:05:49,55.205955,11.239292
2020-12-01 07:05:59,55.20559,11.239385
2020-12-01 07:06:09,55.20515,11.239492
2020-12-01 07:06:19,55.204793,11.239592
2020-12-01 07:06:29,55.204395,11.239703
2020-12-01 07:06:48,55.203608,11.239928
2020-12-01 07:06:59,55.203217,11.240028
2020-12-01 07:07:09,55.202787,11.240138
2020-12-01 07:07:18,55.202433,11.240233
2020-12-01 07:07:29,55.202042,11.240343
2020-12-01 07:07:39,55.201648,11.240447
2020-12-01 07:07:48,55.201253,11.240537
2020-12-01 07:07:59,55.200858,11.240623
2020-12-01 07:08:09,55.200423,11.240715
2020-12-01 07:08:18,55.200067,11.240788
2020-12-01 07:08:29,55.199672,11.240868
2020-12-01 07:08:39,55.199275,11.24096
2020-12-01 07:08:48,55.19888,11.241043
2020-12-01 07:08:58,55.198483,11.241132
2020-12-01 07:09:09,55.198048,11.241242
2020-12-01 08:01:42,55.174963,11.160462
2020-12-01 08:01:45,55.17508,11.160433
2020-12-01 08:01:49,55.175235,11.160395
2020-12-01 08:01:52,55.175352,11.160365
2020-12-01 08:01:55,55.175467,11.160335
2020-12-01 08:01:58,55.175583,11.160302
2020-12-01 08:02:05,55.17586,11.160222
2020-12-01 08:02:08,55.175978,11.160187
2020-12-01 08:02:19,55.17642,11.16006
2020-12-01 08:02:29,55.176797,11.159927
2020-12-01 08:02:30,55.176882,11.15989
2020-12-01 08:02:36,55.177095,11.15979
2020-12-01 08:02:37,55.177182,11.159747
2020-12-01 08:02:40,55.177268,11.159702
2020-12-01 08:02:43,55.177398,11.159637
2020-12-01 08:02:49,55.177707,11.159495
2020-12-01 08:02:56,55.17797,11.159378
2020-12-01 08:03:00,55.178148,11.159307
2020-12-01 08:03:02,55.178283,11.159262
2020-12-01 08:03:05,55.178417,11.15922
2020-12-01 08:03:08,55.17855,11.159178
2020-12-01 08:03:12,55.178728,11.159125
2020-12-01 08:03:15,55.178863,11.159088
2020-12-01 08:03:19,55.178997,11.159053
2020-12-01 08:03:21,55.178997,11.159053
2020-12-01 08:03:22,55.179172,11.159007
2020-12-01 08:03:25,55.179303,11.158973
2020-12-01 08:03:29,55.179435,11.158942
2020-12-01 08:03:32,55.17961,11.158903
2020-12-01 08:03:35,55.179742,11.158883
2020-12-01 08:03:38,55.179872,11.158867
2020-12-01 08:03:42,55.180043,11.158847
2020-12-01 08:03:45,55.180173,11.15884
2020-12-01 08:03:49,55.180343,11.158837
2020-12-01 08:03:52,55.180472,11.158835
2020-12-01 08:03:55,55.1806,11.158838
2020-12-01 08:04:00,55.180772,11.158845
2020-12-01 08:04:02,55.180898,11.158857
2020-12-01 08:04:06,55.181023,11.158883
2020-12-01 08:04:08,55.181147,11.158918
2020-12-01 08:04:12,55.181312,11.15897
2020-12-01 08:04:15,55.181435,11.159008
2020-12-01 08:04:19,55.181557,11.159052
2020-12-01 08:04:21,55.181678,11.159093
2020-12-01 08:04:25,55.18184,11.159167
2020-12-01 08:04:28,55.18196,11.159233
2020-12-01 08:04:32,55.182082,11.159307
2020-12-01 08:04:35,55.182243,11.159403
2020-12-01 08:04:38,55.182365,11.159475
2020-12-01 08:04:42,55.182488,11.159543
2020-12-01 08:04:45,55.182648,11.15964
2020-12-01 08:04:49,55.182805,11.159755
2020-12-01 08:04:52,55.18292,11.159853
2020-12-01 08:04:55,55.183032,11.159958
2020-12-01 08:05:00,55.183175,11.160115
2020-12-01 08:05:02,55.183245,11.160198
2020-12-01 08:05:05,55.18338,11.160375
2020-12-01 08:05:08,55.183482,11.160512
2020-12-01 08:05:12,55.18362,11.160693
2020-12-01 08:05:16,55.183722,11.16083
2020-12-01 08:05:19,55.183827,11.160963
2020-12-01 08:05:22,55.183965,11.161148
2020-12-01 08:05:25,55.184067,11.161287
2020-12-01 08:05:28,55.184168,11.161427
2020-12-01 08:05:31,55.184265,11.161572
2020-12-01 08:05:35,55.184395,11.161765
2020-12-01 08:05:38,55.184492,11.161908
2020-12-01 08:05:42,55.184625,11.162097
2020-12-01 08:05:46,55.184725,11.162237
2020-12-01 08:05:49,55.18486,11.162423
2020-12-01 08:05:52,55.184958,11.162568
2020-12-01 08:05:55,55.185057,11.162717
2020-12-01 08:06:00,55.185188,11.162913
2020-12-01 08:06:02,55.185255,11.163013
2020-12-01 08:06:05,55.185388,11.163212
2020-12-01 08:06:08,55.185488,11.16336
2020-12-01 08:06:18,55.185827,11.16386
2020-12-01 08:06:27,55.186122,11.164327
2020-12-01 08:06:28,55.186152,11.164383
2020-12-01 08:06:34,55.18633,11.164723
2020-12-01 08:06:36,55.186358,11.16478
2020-12-01 08:06:38,55.186447,11.164953
2020-12-01 08:06:42,55.186557,11.16519
2020-12-01 08:06:49,55.186743,11.165623
2020-12-01 08:06:55,55.18689,11.16602
2020-12-01 08:07:00,55.18698,11.166292
2020-12-01 08:07:01,55.187022,11.166433
2020-12-01 08:07:05,55.187098,11.166722
2020-12-01 08:07:08,55.187148,11.16694
2020-12-01 08:07:12,55.187202,11.167238
2020-12-01 08:07:16,55.187237,11.167463
2020-12-01 08:07:19,55.187263,11.167693
2020-12-01 08:07:22,55.187295,11.168002
2020-12-01 08:07:25,55.187315,11.168232
2020-12-01 08:07:28,55.187335,11.168465
2020-12-01 08:07:32,55.187358,11.168773
2020-12-01 08:07:35,55.187375,11.169005
2020-12-01 08:07:38,55.187392,11.169238
2020-12-01 08:07:42,55.187415,11.169548
2020-12-01 08:07:45,55.187432,11.169782
2020-12-01 08:07:49,55.187453,11.170095
2020-12-01 08:07:52,55.18746,11.170252
2020-12-01 08:07:55,55.187473,11.170567
2020-12-01 08:08:00,55.187483,11.17088
2020-12-01 08:08:02,55.187492,11.171117
2020-12-01 08:08:05,55.187498,11.171353
2020-12-01 08:08:08,55.187507,11.171593
2020-12-01 08:08:12,55.187513,11.171835
2020-12-01 08:08:16,55.18752,11.172158
2020-12-01 08:08:18,55.187523,11.1724
2020-12-01 08:08:22,55.187517,11.172725
2020-12-01 08:08:25,55.187508,11.172968
2020-12-01 08:08:28,55.1875,11.17321
2020-12-01 08:08:32,55.187482,11.173528
2020-12-01 08:08:35,55.187463,11.173765
2020-12-01 08:08:38,55.187442,11.174
2020-12-01 08:08:42,55.187408,11.174313
2020-12-01 08:08:46,55.187382,11.174547
2020-12-01 08:08:49,55.187342,11.174852
2020-12-01 08:08:52,55.187308,11.175078
2020-12-01 08:08:55,55.187272,11.175307
2020-12-01 08:09:00,55.187222,11.175613
2020-12-01 08:09:02,55.187195,11.175768
2020-12-01 08:09:05,55.187143,11.176073
2020-12-01 08:09:08,55.187103,11.176303
2020-12-01 08:09:12,55.187062,11.176532
2020-12-01 08:09:16,55.187005,11.176835
2020-12-01 08:09:17,55.187005,11.176835
2020-12-01 08:09:19,55.186962,11.177063
2020-12-01 08:09:23,55.186905,11.17737
2020-12-01 08:09:25,55.186865,11.1776
2020-12-01 08:09:28,55.186825,11.177832
2020-12-01 08:09:31,55.18677,11.178137
2020-12-01 08:09:36,55.186728,11.178365
2020-12-01 08:09:38,55.186683,11.178593
2020-12-01 08:09:45,55.186573,11.179118
2020-12-01 08:09:49,55.18651,11.179413
2020-12-01 08:09:58,55.186367,11.180068
2020-12-01 08:10:09,55.186218,11.180785
2020-12-01 08:10:19,55.18608,11.181485
2020-12-01 08:10:28,55.185952,11.182168
2020-12-01 08:10:31,55.18591,11.182368
2020-12-01 08:10:35,55.185868,11.182568
2020-12-01 08:10:38,55.185808,11.18283
2020-12-01 08:10:41,55.185762,11.183027
2020-12-01 08:10:46,55.185698,11.183287
2020-12-01 08:10:48,55.18565,11.183482
2020-12-01 08:10:49,55.185635,11.183548
2020-12-01 08:10:52,55.185587,11.183743
2020-12-01 08:10:55,55.18554,11.18394
2020-12-01 08:10:58,55.185492,11.184135
2020-12-01 08:11:02,55.185425,11.184392
2020-12-01 08:11:05,55.185373,11.184578
2020-12-01 08:11:09,55.18532,11.184767
2020-12-01 08:11:12,55.185247,11.185012
2020-12-01 08:11:15,55.18519,11.185195
2020-12-01 08:11:19,55.185113,11.185437
2020-12-01 08:11:22,55.185055,11.185617
2020-12-01 08:11:25,55.184993,11.185795
2020-12-01 08:11:28,55.184932,11.185973
2020-12-01 08:11:32,55.184868,11.18615
2020-12-01 08:11:35,55.184785,11.186385
2020-12-01 08:11:38,55.18472,11.186562
2020-12-01 08:11:42,55.184633,11.186793
2020-12-01 08:59:29,55.212837,11.244085
2020-12-01 08:59:39,55.212837,11.244085
2020-12-01 08:59:49,55.212837,11.244085
2020-12-01 08:59:58,55.212837,11.244085
2020-12-01 09:00:09,55.212837,11.244087
2020-12-01 09:00:19,55.212838,11.244087
2020-12-01 09:00:29,55.212838,11.244087
2020-12-01 09:00:39,55.212838,11.244087
2020-12-01 09:00:48,55.212838,11.244087
2020-12-01 09:00:58,55.212838,11.244087
2020-12-01 09:01:09,55.21284,11.244087
2020-12-01 09:01:19,55.21284,11.244087
2020-12-01 09:01:29,55.21284,11.244087
2020-12-01 09:01:39,55.21284,11.244087
2020-12-01 09:01:48,55.21284,11.244087
2020-12-01 09:01:59,55.21284,11.244087
2020-12-01 09:02:09,55.21284,11.244087
2020-12-01 09:02:19,55.21284,11.244087
2020-12-01 09:02:29,55.212827,11.24405
2020-12-01 09:02:39,55.21278,11.243877
2020-12-01 09:02:40,55.212777,11.243857
2020-12-01 09:02:44,55.212777,11.243777
2020-12-01 09:02:48,55.212783,11.243693
2020-12-01 09:02:50,55.212787,11.24365
2020-12-01 09:02:56,55.212783,11.24354
2020-12-01 09:02:57,55.21278,11.24352
2020-12-01 09:02:59,55.21277,11.24348
2020-12-01 09:03:01,55.212743,11.243403
2020-12-01 09:03:08,55.212685,11.243318
2020-12-01 09:03:15,55.21261,11.243285
2020-12-01 09:03:19,55.212568,11.243285
2020-12-01 09:03:22,55.212543,11.243268
2020-12-01 09:03:25,55.212512,11.243238
2020-12-01 09:03:27,55.212512,11.243238
2020-12-01 09:03:29,55.212465,11.243168
2020-12-01 09:03:32,55.212423,11.2431
2020-12-01 09:03:35,55.21238,11.243013
2020-12-01 09:03:39,55.212313,11.242883
2020-12-01 09:03:42,55.212275,11.242812
2020-12-01 09:03:45,55.212195,11.24266
2020-12-01 09:03:48,55.212127,11.242542
2020-12-01 09:03:52,55.212033,11.242375
2020-12-01 09:03:55,55.21196,11.242245
2020-12-01 09:03:59,55.211865,11.24207
2020-12-01 09:04:02,55.211797,11.241935
