part,time,lat,lon
3,2020-12-04 09:29:19,55.170895,11.232147
3,2020-12-04 09:29:26,55.170933,11.23168
3,2020-12-04 09:29:29,55.170963,11.231363
3,2020-12-04 09:33:38,55.174183,11.212703
3,2020-12-04 09:33:45,55.174362,11.212208
3,2020-12-04 09:33:48,55.17444,11.211995
3,2020-12-04 09:33:52,55.17455,11.211705
3,2020-12-04 09:33:59,55.174738,11.211205
3,2020-12-04 09:34:05,55.174903,11.210785
3,2020-12-04 09:34:09,55.175018,11.210498
3,2020-12-04 09:34:12,55.1751,11.210283
3,2020-12-04 09:34:18,55.17527,11.209868
3,2020-12-04 10:30:49,55.17294,11.242178
3,2020-12-04 10:31:00,55.172995,11.24287
3,2020-12-04 10:31:10,55.173037,11.243505
3,2020-12-04 10:31:19,55.173072,11.244015
3,2020-12-04 11:24:20,55.173595,11.245863
3,2020-12-04 11:24:29,55.173275,11.245882
3,2020-12-04 11:24:40,55.17289,11.245895
3,2020-12-04 11:24:50,55.172537,11.2459
3,2020-12-04 11:24:59,55.172252,11.245913
3,2020-12-04 11:25:09,55.17188,11.24587
3,2020-12-04 11:25:20,55.171522,11.24584
3,2020-12-04 11:25:29,55.171227,11.245818
3,2020-12-04 11:25:30,55.171227,11.245818
3,2020-12-04 11:25:36,55.171018,11.245695
3,2020-12-04 11:25:40,55.17092,11.24556
3,2020-12-04 11:25:46,55.170813,11.245288
3,2020-12-04 11:25:50,55.170772,11.245147
3,2020-12-04 11:25:53,55.170742,11.244928
3,2020-12-04 11:25:56,55.170725,11.244755
3,2020-12-04 11:25:59,55.17072,11.244637
3,2020-12-04 11:26:02,55.170717,11.244397
3,2020-12-04 11:26:06,55.170715,11.244148
3,2020-12-04 11:26:09,55.170728,11.243955
3,2020-12-04 11:26:13,55.170745,11.243695
3,2020-12-04 11:26:16,55.17076,11.243497
3,2020-12-04 11:26:20,55.170782,11.243225
3,2020-12-04 11:26:23,55.170795,11.243087
3,2020-12-04 11:26:26,55.170815,11.242815
3,2020-12-04 11:26:29,55.170823,11.242677
3,2020-12-04 11:26:32,55.170835,11.242393
3,2020-12-04 11:26:36,55.170845,11.242107
3,2020-12-04 11:26:40,55.170858,11.241823
3,2020-12-04 11:26:42,55.170862,11.241683
3,2020-12-04 11:26:46,55.170863,11.241392
3,2020-12-04 11:26:50,55.170863,11.24118
3,2020-12-04 11:26:53,55.17088,11.2409
3,2020-12-04 11:26:56,55.170873,11.240692
3,2020-12-04 11:26:59,55.170878,11.240547
3,2020-12-04 11:27:03,55.170887,11.240198
3,2020-12-04 11:27:06,55.170883,11.239992
3,2020-12-04 11:27:09,55.170888,11.239775
3,2020-12-04 11:27:13,55.170888,11.239562
3,2020-12-04 11:27:16,55.170898,11.239278
3,2020-12-04 11:27:20,55.170893,11.238992
3,2020-12-04 11:27:23,55.170902,11.238773
3,2020-12-04 11:27:25,55.170902,11.238773
3,2020-12-04 11:27:26,55.170907,11.23856
3,2020-12-04 11:27:29,55.17091,11.238418
3,2020-12-04 11:27:33,55.170915,11.238122
3,2020-12-04 11:27:36,55.170923,11.237835
3,2020-12-04 11:27:40,55.170925,11.237553
3,2020-12-04 11:27:43,55.170927,11.237405
3,2020-12-04 11:27:46,55.170933,11.237112
3,2020-12-04 11:27:50,55.17094,11.236903
3,2020-12-04 11:27:53,55.170942,11.236685
3,2020-12-04 11:27:56,55.170947,11.236388
3,2020-12-04 11:28:00,55.170947,11.236168
3,2020-12-04 11:28:03,55.170957,11.235878
3,2020-12-04 11:28:06,55.170953,11.235665
3,2020-12-04 11:28:09,55.170952,11.235443
3,2020-12-04 11:28:11,55.170955,11.2353
3,2020-12-04 11:28:17,55.170965,11.234937
3,2020-12-04 11:28:20,55.170963,11.234638
3,2020-12-04 11:28:23,55.170958,11.234423
3,2020-12-04 11:28:27,55.17097,11.234202
3,2020-12-04 11:28:29,55.170967,11.234058
3,2020-12-04 11:28:33,55.170978,11.233682
3,2020-12-04 11:28:36,55.170977,11.23346
3,2020-12-04 11:28:40,55.170995,11.233157
3,2020-12-04 11:28:43,55.171003,11.233005
3,2020-12-04 11:28:47,55.171023,11.232712
3,2020-12-04 11:28:50,55.171035,11.23249
3,2020-12-04 11:28:53,55.171047,11.232192
3,2020-12-04 11:28:57,55.17107,11.23197
3,2020-12-04 11:29:00,55.171092,11.231748
3,2020-12-04 11:29:03,55.171115,11.23145
3,2020-12-04 11:33:23,55.174208,11.212932
3,2020-12-04 11:33:26,55.1743,11.212667
3,2020-12-04 11:33:29,55.174368,11.212462
3,2020-12-04 11:33:33,55.17446,11.212187
3,2020-12-04 11:33:36,55.17453,11.211985
3,2020-12-04 11:33:39,55.1746,11.211773
3,2020-12-04 11:33:43,55.174693,11.211493
3,2020-12-04 11:33:46,55.174763,11.211292
3,2020-12-04 11:33:50,55.17485,11.211005
3,2020-12-04 11:33:53,55.174898,11.210865
3,2020-12-04 11:33:57,55.174998,11.210602
3,2020-12-04 11:33:59,55.175072,11.210395
3,2020-12-07 11:25:39,55.172553,11.249178
3,2020-12-07 11:25:50,55.17221,11.249468
3,2020-12-07 11:25:58,55.17196,11.249685
3,2020-12-07 11:26:08,55.171648,11.249957
3,2020-12-07 11:26:19,55.171307,11.250243
3,2020-12-07 11:26:29,55.170995,11.250503
3,2020-12-07 11:26:39,55.170682,11.250763
3,2020-12-07 11:26:50,55.170337,11.251055
3,2020-12-07 11:26:57,55.170087,11.251267
3,2020-12-07 11:27:08,55.169773,11.251528
3,2020-12-07 11:27:12,55.169647,11.251628
3,2020-12-07 11:27:17,55.169647,11.251628
3,2020-12-07 11:27:19,55.169422,11.25175
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-07 11:27:55,55.168877,11.250405
3,2020-12-07 11:27:58,55.16888,11.250218
3,2020-12-07 11:28:02,55.168882,11.249962
3,2020-12-07 11:28:05,55.168885,11.24976
3,2020-12-07 11:28:08,55.168887,11.249553
3,2020-12-07 11:28:12,55.168893,11.249345
3,2020-12-07 11:28:16,55.168902,11.249065
3,2020-12-07 11:28:18,55.168903,11.248848
3,2020-12-07 11:28:22,55.168908,11.24856
3,2020-12-07 11:28:25,55.168918,11.248343
3,2020-12-07 11:28:27,55.168922,11.24805
3,2020-12-07 11:28:32,55.168928,11.247825
3,2020-12-07 11:28:35,55.168932,11.247603
3,2020-12-07 11:28:39,55.168937,11.247302
3,2020-12-07 11:28:45,55.168948,11.246842
3,2020-12-07 11:28:49,55.16896,11.246537
3,2020-12-07 11:28:58,55.168973,11.24584
3,2020-12-07 11:29:10,55.168997,11.24491
3,2020-12-07 11:29:18,55.169037,11.244292
3,2020-12-07 11:29:24,55.169065,11.243747
3,2020-12-07 11:29:29,55.169085,11.243435
3,2020-12-07 11:29:33,55.169093,11.2432
3,2020-12-07 11:29:35,55.169115,11.242965
3,2020-12-07 11:29:39,55.169135,11.242655
3,2020-12-07 11:29:42,55.169148,11.24242
3,2020-12-07 11:29:44,55.169167,11.242187
3,2020-12-07 11:29:49,55.169192,11.241877
3,2020-12-07 11:29:53,55.169207,11.241645
3,2020-12-07 11:29:55,55.169218,11.241408
3,2020-12-07 11:29:58,55.16923,11.241173
3,2020-12-07 11:30:02,55.169248,11.240863
3,2020-12-07 11:30:06,55.169263,11.240632
3,2020-12-07 11:30:10,55.169287,11.240243
3,2020-12-07 11:30:12,55.169297,11.240088
3,2020-12-07 11:30:16,55.169305,11.239855
3,2020-12-07 11:30:16,55.169308,11.239778
3,2020-12-07 11:30:18,55.16932,11.239623
3,2020-12-07 11:30:22,55.169347,11.239397
3,2020-12-07 11:30:22,55.169357,11.239322
3,2020-12-07 11:30:25,55.169375,11.239097
3,2020-12-07 11:30:28,55.169393,11.238867
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:32,55.169412,11.238565
3,2020-12-07 11:30:36,55.169432,11.238342
3,2020-12-07 11:30:39,55.169467,11.23804
3,2020-12-07 11:30:42,55.16949,11.23781
3,2020-12-07 11:30:44,55.169512,11.237585
3,2020-12-07 11:30:49,55.169535,11.237283
3,2020-12-07 11:30:54,55.16959,11.236738
3,2020-12-07 11:30:59,55.169613,11.236503
3,2020-12-07 11:31:02,55.169637,11.236275
3,2020-12-07 11:31:06,55.169653,11.236045
3,2020-12-07 11:31:10,55.169677,11.235733
3,2020-12-07 11:31:10,55.169685,11.235655
3,2020-12-07 11:31:15,55.169727,11.235268
3,2020-12-07 11:31:18,55.169753,11.235033
3,2020-12-07 11:31:22,55.16978,11.234718
3,2020-12-07 11:31:26,55.169798,11.234485
3,2020-12-07 11:31:29,55.169835,11.234178
3,2020-12-07 11:31:32,55.16986,11.233945
3,2020-12-07 11:31:36,55.169883,11.233702
3,2020-12-07 11:31:39,55.169917,11.233382
3,2020-12-07 11:31:42,55.169935,11.233145
3,2020-12-07 11:31:45,55.16996,11.232908
3,2020-12-07 11:31:48,55.169988,11.232597
3,2020-12-07 11:31:55,55.170037,11.232122
3,2020-12-07 11:31:58,55.170068,11.231805
3,2020-12-07 11:31:59,55.170068,11.231805
3,2020-12-07 11:32:05,55.170152,11.23127
3,2020-12-07 11:32:05,55.17014,11.231347
3,2020-12-07 11:32:10,55.170205,11.230963
3,2020-12-07 11:32:12,55.17023,11.23081
3,2020-12-07 11:32:15,55.17027,11.230587
3,2020-12-07 11:32:16,55.170283,11.230512
3,2020-12-07 11:32:18,55.17031,11.23036
3,2020-12-07 11:32:22,55.17036,11.230137
3,2020-12-07 11:32:23,55.170377,11.230062
3,2020-12-07 11:32:26,55.170443,11.229768
3,2020-12-07 11:32:29,55.170473,11.229622
3,2020-12-07 11:32:29,55.170488,11.229548
3,2020-12-07 11:32:33,55.17053,11.229332
3,2020-12-07 11:32:35,55.170573,11.229112
3,2020-12-13 09:29:19,55.190603,11.24304
3,2020-12-13 09:29:29,55.191072,11.242925
3,2020-12-13 09:29:39,55.19154,11.242808
3,2020-12-13 09:29:42,55.191677,11.24276
3,2020-12-13 09:29:45,55.191815,11.24271
3,2020-12-13 09:29:48,55.191953,11.242658
3,2020-12-13 09:29:52,55.192137,11.242588
3,2020-12-13 09:29:56,55.192275,11.242535
3,2020-12-13 09:29:58,55.192413,11.242483
3,2020-12-13 09:30:02,55.192598,11.242418
3,2020-12-13 09:30:08,55.192922,11.242312
3,2020-12-13 09:30:13,55.19306,11.242272
3,2020-12-13 09:30:16,55.193247,11.242223
3,2020-12-14 19:11:00,55.190793,11.242953
3,2020-12-18 13:30:51,55.190732,11.242965
3,2020-12-18 13:31:00,55.19116,11.242915
3,2020-12-18 13:31:07,55.191545,11.242858
3,2020-12-18 13:31:10,55.19169,11.242838
3,2020-12-18 13:31:14,55.191887,11.242807
3,2020-12-18 13:31:21,55.192225,11.242738
3,2020-12-18 13:31:28,55.192555,11.242655
3,2020-12-18 13:31:30,55.19265,11.242627
3,2020-12-20 19:18:00,55.19074,11.242958
3,2020-12-22 19:15:48,55.190613,11.243043
3,2020-12-22 19:15:56,55.190998,11.24295
3,2020-12-22 19:16:07,55.191452,11.242863
3,2020-12-22 19:16:18,55.191852,11.242793
3,2020-12-22 19:16:27,55.192242,11.24271
3,2020-12-23 06:30:15,55.190898,11.242873
3,2020-12-24 07:30:00,55.190492,11.242963
3,2020-12-24 07:30:09,55.1909,11.242868
3,2020-12-24 07:30:20,55.191402,11.242748
3,2020-12-24 07:30:29,55.19181,11.24266
3,2020-12-26 20:00:20,55.17175,11.216793
3,2020-12-26 20:00:30,55.17171,11.216068
3,2020-12-26 20:00:40,55.171677,11.21517
3,2020-12-26 20:00:49,55.171648,11.214423
3,2020-12-26 20:01:00,55.171635,11.213525
3,2020-12-26 20:01:11,55.171617,11.212708
3,2020-12-26 20:01:20,55.171592,11.211888
3,2020-12-26 20:01:30,55.171577,11.211157
3,2020-12-26 20:01:38,55.17154,11.210337
3,2020-12-26 20:01:49,55.171502,11.209517
3,2020-12-26 20:01:59,55.171465,11.208685
3,2020-12-26 20:02:11,55.17142,11.20777
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-26 20:04:25,55.176032,11.200297
3,2020-12-26 20:04:33,55.176313,11.199897
3,2020-12-26 20:04:39,55.176547,11.199535
3,2020-12-26 20:04:46,55.176815,11.199113
3,2020-12-26 20:04:50,55.176967,11.198863
3,2020-12-26 20:04:53,55.177082,11.19867
3,2020-12-26 20:05:00,55.177312,11.198298
3,2020-12-26 20:05:06,55.177572,11.19785
3,2020-12-26 20:05:10,55.177683,11.197663
3,2020-12-26 20:05:12,55.177832,11.197408
3,2020-12-26 20:05:19,55.17806,11.197025
3,2020-12-26 20:05:26,55.178327,11.196587
3,2020-12-26 20:05:33,55.178562,11.196205
3,2020-12-26 20:05:40,55.178837,11.195767
3,2020-12-26 20:05:50,55.179268,11.195063
3,2020-12-26 20:06:00,55.179628,11.19451
3,2020-12-26 20:06:10,55.180017,11.193917
3,2020-12-26 20:06:10,55.180055,11.19386
3,2020-12-26 20:06:19,55.180412,11.193332
3,2020-12-26 20:06:25,55.180688,11.192923
3,2020-12-26 20:06:29,55.180805,11.192742
3,2020-12-26 20:06:33,55.18096,11.1925
3,2020-12-26 20:06:40,55.181198,11.19215
3,2020-12-29 14:20:19,55.192655,11.242385
3,2020-12-29 14:20:20,55.192638,11.242387
3,2020-12-29 14:20:25,55.192537,11.242408
3,2020-12-29 14:20:30,55.19247,11.242427
3,2020-12-29 14:20:33,55.192418,11.242442
3,2020-12-29 14:20:39,55.192318,11.242475
3,2020-12-29 14:20:46,55.192202,11.24252
3,2020-12-29 14:20:49,55.192152,11.242538
3,2020-12-29 14:20:52,55.192102,11.242557
3,2020-12-29 14:21:00,55.191985,11.242595
3,2020-12-29 14:21:05,55.191865,11.242627
3,2020-12-29 14:21:09,55.191813,11.24264
3,2020-12-29 14:21:20,55.191625,11.242678
3,2020-12-29 14:21:25,55.191625,11.242678
3,2020-12-29 14:21:30,55.191452,11.242712
3,2020-12-29 14:21:39,55.191295,11.24274
3,2020-12-29 14:21:49,55.191118,11.242775
3,2020-12-29 14:22:00,55.190945,11.24281
3,2020-12-29 14:22:09,55.19077,11.24285
3,2020-12-29 14:22:19,55.190598,11.24289
5,2020-12-04 04:34:32,55.180168,11.245247
5,2020-12-04 04:34:38,55.180378,11.245212
5,2020-12-04 04:34:44,55.180623,11.245158
5,2020-12-04 04:34:48,55.180728,11.245157
5,2020-12-04 04:34:52,55.180833,11.24512
5,2020-12-04 04:34:59,55.181115,11.245058
5,2020-12-04 04:35:05,55.181332,11.245012
5,2020-12-04 04:35:09,55.181473,11.244987
5,2020-12-04 04:35:12,55.18158,11.244968
5,2020-12-04 04:35:19,55.181797,11.24493
5,2020-12-04 04:35:24,55.182052,11.244875
5,2020-12-04 04:35:28,55.182162,11.244857
5,2020-12-04 04:35:38,55.182523,11.244802
5,2020-12-08 05:29:39,55.18387,11.188912
5,2020-12-29 14:49:06,55.179687,11.245445
5,2020-12-29 14:49:09,55.179797,11.24542
5,2020-12-29 14:49:12,55.179945,11.245387
5,2020-12-29 14:49:19,55.180202,11.24533
5,2020-12-29 14:49:26,55.180425,11.245283
5,2020-12-29 14:49:29,55.180538,11.245262
5,2020-12-29 14:49:33,55.18065,11.245238
5,2020-12-29 14:49:40,55.180952,11.24518
5,2020-12-29 14:49:46,55.18118,11.245143
5,2020-12-29 14:49:50,55.181293,11.24513
5,2020-12-29 14:49:53,55.181408,11.245113
5,2020-12-29 14:49:59,55.181673,11.245073
5,2020-12-29 14:50:00,55.181673,11.245073
5,2020-12-29 14:50:06,55.181942,11.245027
5,2020-12-29 14:50:09,55.182055,11.245003
5,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-04 04:44:29,55.203083,11.240083
6,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-29 14:50:21,55.182477,11.244925
6,2020-12-29 14:50:26,55.182707,11.244882
6,2020-12-29 14:50:29,55.182822,11.24486
6,2020-12-29 14:50:40,55.18324,11.24478
6,2020-12-29 14:50:50,55.183588,11.244718
6,2020-12-29 14:51:00,55.183978,11.244653
6,2020-12-29 14:51:09,55.184365,11.244587
6,2020-12-29 14:51:18,55.184365,11.244587
6,2020-12-29 14:51:21,55.184793,11.244513
6,2020-12-29 14:51:29,55.185142,11.244452
6,2020-12-29 14:51:40,55.18557,11.24438
6,2020-12-29 14:51:50,55.18596,11.244317
6,2020-12-29 14:52:00,55.186312,11.244258
6,2020-12-29 14:52:09,55.186702,11.244188
6,2020-12-29 14:52:21,55.187122,11.244107
6,2020-12-29 14:52:28,55.18747,11.244048
6,2020-12-29 14:52:40,55.187903,11.243975
6,2020-12-29 14:52:50,55.188295,11.243892
6,2020-12-29 14:53:00,55.188645,11.243805
6,2020-12-29 14:53:09,55.189032,11.243693
6,2020-12-29 14:53:21,55.18946,11.243575
6,2020-12-29 14:53:29,55.189813,11.243478
6,2020-12-29 14:53:40,55.190245,11.243368
6,2020-12-29 14:53:49,55.190637,11.243265
6,2020-12-29 14:54:00,55.190992,11.243163
6,2020-12-29 14:54:09,55.191387,11.243053
6,2020-12-29 14:54:21,55.191823,11.242933
6,2020-12-29 14:54:29,55.192182,11.242837
6,2020-12-29 14:54:40,55.19262,11.242717
6,2020-12-29 14:54:50,55.193018,11.24261
6,2020-12-29 14:55:00,55.193378,11.242513
6,2020-12-29 14:55:09,55.19378,11.242408
6,2020-12-29 14:55:20,55.194222,11.242288
6,2020-12-29 14:55:29,55.194542,11.242198
6,2020-12-29 14:55:40,55.19502,11.242067
6,2020-12-29 14:55:50,55.195418,11.241958
6,2020-12-29 14:56:00,55.195775,11.241865
6,2020-12-29 14:56:09,55.196172,11.241762
6,2020-12-29 14:56:20,55.196592,11.241647
6,2020-12-29 14:56:29,55.196885,11.241572
6,2020-12-29 14:56:39,55.197303,11.241468
6,2020-12-29 14:56:49,55.197572,11.241405
6,2020-12-29 14:57:00,55.197938,11.241312
6,2020-12-29 14:57:10,55.198295,11.241207
6,2020-12-29 14:57:20,55.19861,11.24111
6,2020-12-29 14:57:28,55.19861,11.24111
6,2020-12-29 14:57:29,55.198862,11.241038
6,2020-12-29 14:57:40,55.199237,11.240932
6,2020-12-29 14:57:49,55.199483,11.240862
6,2020-12-29 14:58:00,55.199852,11.24076
6,2020-12-29 14:58:10,55.200152,11.240675
6,2020-12-29 14:58:20,55.200457,11.240585
6,2020-12-29 14:58:29,55.200698,11.240513
6,2020-12-29 14:58:40,55.201055,11.240413
6,2020-12-29 14:58:47,55.201292,11.240347
6,2020-12-29 14:59:00,55.201643,11.240243
6,2020-12-29 14:59:10,55.201937,11.240157
6,2020-12-29 14:59:19,55.20223,11.240068
6,2020-12-29 14:59:30,55.202518,11.239982
6,2020-12-29 14:59:39,55.202807,11.239892
6,2020-12-29 14:59:49,55.203038,11.239817
7,2020-12-29 15:00:20,55.203958,11.239515
7,2020-12-29 15:00:30,55.204248,11.239422
7,2020-12-29 15:00:41,55.204537,11.239327
7,2020-12-29 15:00:49,55.204767,11.23926
7,2020-12-29 15:00:58,55.205053,11.239187
7,2020-12-29 15:01:00,55.20511,11.239172
7,2020-12-29 15:01:06,55.205282,11.239132
7,2020-12-29 15:01:10,55.205395,11.239107
7,2020-12-29 15:01:13,55.205482,11.239087
7,2020-12-29 15:01:20,55.205683,11.239052
7,2020-12-29 15:01:25,55.205857,11.239023
7,2020-12-29 15:01:29,55.205973,11.239007
7,2020-12-29 15:01:31,55.20603,11.239002
7,2020-12-29 15:01:40,55.206265,11.238973
7,2020-12-29 15:01:46,55.20644,11.238957
7,2020-12-29 15:01:49,55.206498,11.238953
7,2020-12-29 15:01:53,55.206645,11.238942
7,2020-12-29 15:02:00,55.206848,11.238925
7,2020-12-29 15:02:06,55.207025,11.23891
7,2020-12-29 15:02:10,55.207142,11.2389
7,2020-12-29 15:02:20,55.207435,11.238873
7,2020-12-29 15:02:30,55.20773,11.238847
7,2020-12-29 15:02:41,55.208028,11.238817
7,2020-12-29 15:02:49,55.208292,11.238792
7,2020-12-29 15:03:00,55.208607,11.238763
7,2020-12-29 15:03:10,55.208885,11.238743
7,2020-12-29 15:03:20,55.209148,11.238728
