part,time,lat,lon
1,2020-12-15 18:01:59,55.190282,11.242943
1,2020-12-15 18:02:10,55.18978,11.243038
1,2020-12-16 05:10:48,55.190248,11.242935
1,2020-12-16 05:10:59,55.189785,11.243065
1,2020-12-16 05:11:09,55.189283,11.243195
1,2020-12-16 07:09:58,55.190065,11.242997
1,2020-12-16 09:11:38,55.190347,11.242945
1,2020-12-16 09:11:49,55.189868,11.243037
1,2020-12-16 09:11:58,55.189395,11.243133
1,2020-12-16 09:12:09,55.188927,11.243248
1,2020-12-16 11:07:48,55.190373,11.242938
1,2020-12-16 11:07:58,55.189895,11.243033
1,2020-12-16 11:08:10,55.18933,11.243152
1,2020-12-16 11:08:19,55.188915,11.243245
1,2020-12-16 11:08:29,55.18846,11.243352
1,2020-12-16 14:09:58,55.19023,11.242963
1,2020-12-16 14:10:09,55.189797,11.243057
1,2020-12-16 19:58:49,55.19044,11.242943
1,2020-12-16 19:59:00,55.189975,11.24304
1,2020-12-16 19:59:08,55.18956,11.24312
1,2020-12-17 19:52:20,55.189948,11.243078
1,2020-12-17 19:52:29,55.189513,11.243175
1,2020-12-18 05:10:11,55.190032,11.24291
1,2020-12-18 05:10:20,55.189645,11.243007
1,2020-12-18 14:10:10,55.190368,11.242962
1,2020-12-20 16:08:48,55.190298,11.242913
1,2020-12-20 16:09:08,55.189415,11.243142
1,2020-12-20 16:09:13,55.189235,11.243178
1,2020-12-20 16:09:17,55.189235,11.243178
1,2020-12-20 16:09:19,55.188922,11.243233
1,2020-12-20 19:40:02,55.190287,11.242995
1,2020-12-20 19:40:11,55.189875,11.243075
1,2020-12-20 19:40:31,55.188908,11.243278
1,2020-12-20 19:40:41,55.188502,11.243373
1,2020-12-21 14:11:32,55.190228,11.242977
1,2020-12-21 14:11:41,55.189785,11.243082
1,2020-12-21 14:11:51,55.189297,11.24319
1,2020-12-21 14:12:02,55.188762,11.24331
1,2020-12-21 14:12:10,55.18833,11.243417
1,2020-12-21 18:06:20,55.190303,11.242912
1,2020-12-21 18:06:30,55.189867,11.243038
1,2020-12-21 18:06:41,55.189388,11.243183
1,2020-12-21 18:06:50,55.188997,11.243287
1,2020-12-21 19:41:21,55.190268,11.242982
1,2020-12-21 19:41:30,55.189885,11.24306
1,2020-12-22 16:12:18,55.19012,11.24304
1,2020-12-22 16:12:27,55.189618,11.243163
1,2020-12-22 16:12:37,55.189118,11.243275
1,2020-12-22 16:12:49,55.188572,11.243392
1,2020-12-22 16:12:58,55.188073,11.24351
1,2020-12-22 16:13:07,55.187622,11.24361
1,2020-12-22 18:09:47,55.190095,11.243005
1,2020-12-22 18:09:57,55.189585,11.243118
1,2020-12-22 18:10:08,55.188972,11.243243
1,2020-12-22 18:10:17,55.188518,11.243345
1,2020-12-22 18:10:27,55.188017,11.243472
1,2020-12-22 18:10:37,55.187513,11.243592
1,2020-12-22 18:10:47,55.18706,11.243688
1,2020-12-22 18:10:55,55.186557,11.243805
1,2020-12-22 19:37:38,55.190222,11.242937
1,2020-12-22 19:37:48,55.1897,11.243035
1,2020-12-22 19:37:58,55.189192,11.243152
1,2020-12-22 19:38:08,55.188635,11.243293
1,2020-12-22 19:38:17,55.188182,11.243408
1,2020-12-22 19:38:27,55.187675,11.243525
1,2020-12-22 19:38:38,55.187173,11.243633
1,2020-12-22 19:38:47,55.186673,11.243743
1,2020-12-22 19:38:58,55.18612,11.243863
1,2020-12-22 19:39:08,55.185618,11.243982
1,2020-12-23 05:08:37,55.190243,11.24284
1,2020-12-23 09:15:54,55.190072,11.242982
1,2020-12-23 09:16:05,55.189628,11.243073
1,2020-12-23 09:16:14,55.189233,11.243157
1,2020-12-23 09:16:25,55.188795,11.243252
1,2020-12-23 16:07:09,55.204817,11.23397
1,2020-12-23 16:07:22,55.204293,11.233912
1,2020-12-23 16:07:25,55.204215,11.233907
1,2020-12-23 16:07:29,55.204055,11.233912
1,2020-12-23 16:07:36,55.203728,11.233957
1,2020-12-23 16:07:42,55.203485,11.234008
1,2020-12-23 16:07:45,55.203365,11.234042
1,2020-12-23 16:07:49,55.203205,11.234095
1,2020-12-23 16:07:55,55.203008,11.234173
1,2020-12-23 16:08:02,55.202733,11.2343
1,2020-12-23 16:08:05,55.202617,11.234363
1,2020-12-23 16:08:08,55.202462,11.23445
1,2020-12-23 16:08:15,55.202192,11.23462
1,2020-12-23 16:08:21,55.20196,11.234775
1,2020-12-23 16:08:25,55.201843,11.234853
1,2020-12-23 16:08:29,55.20169,11.234957
1,2020-12-23 16:08:36,55.201382,11.235158
1,2020-12-23 16:08:42,55.20119,11.235287
1,2020-12-23 16:08:45,55.201037,11.235397
1,2020-12-23 16:08:52,55.200775,11.235607
1,2020-12-23 16:08:55,55.200702,11.23567
1,2020-12-23 16:08:59,55.200518,11.235833
1,2020-12-23 16:09:02,55.200408,11.235935
1,2020-12-23 16:09:05,55.200337,11.236005
1,2020-12-23 18:11:39,55.190082,11.242965
1,2020-12-23 18:11:48,55.189673,11.243052
1,2020-12-23 18:11:58,55.189223,11.243152
1,2020-12-23 19:42:59,55.19044,11.242965
1,2020-12-23 19:43:08,55.18998,11.243077
1,2020-12-23 19:43:19,55.189522,11.243185
1,2020-12-23 19:43:28,55.189062,11.243288
1,2020-12-24 16:15:00,55.190095,11.243025
1,2020-12-24 16:15:10,55.189617,11.243132
1,2020-12-24 16:15:19,55.18919,11.243223
1,2020-12-25 10:11:49,55.190295,11.242965
1,2020-12-25 14:11:09,55.19007,11.243013
1,2020-12-25 16:10:30,55.19,11.243048
1,2020-12-25 17:57:10,55.19021,11.243002
1,2020-12-25 17:57:20,55.189652,11.243122
1,2020-12-25 17:57:26,55.189652,11.243122
1,2020-12-25 17:57:29,55.1892,11.243218
1,2020-12-25 17:57:40,55.188652,11.243343
1,2020-12-25 17:57:51,55.188153,11.243462
1,2020-12-25 17:58:00,55.187655,11.243582
1,2020-12-25 19:42:30,55.190037,11.243045
1,2020-12-25 19:42:40,55.189518,11.24315
1,2020-12-25 19:42:49,55.189052,11.24324
1,2020-12-25 19:43:00,55.188497,11.243367
1,2020-12-25 19:43:09,55.188038,11.243482
1,2020-12-25 19:43:19,55.187528,11.243598
1,2020-12-28 17:58:50,55.190097,11.243022
1,2020-12-28 17:58:58,55.189633,11.243155
1,2020-12-28 17:59:10,55.189128,11.243285
2,2020-12-01 05:11:10,55.193568,11.242282
2,2020-12-01 05:11:20,55.193195,11.242372
2,2020-12-01 05:11:29,55.192858,11.242438
2,2020-12-01 05:11:39,55.192482,11.242508
2,2020-12-01 05:11:49,55.192072,11.2426
2,2020-12-01 05:11:59,55.191737,11.24268
2,2020-12-01 06:19:09,55.174937,11.214915
2,2020-12-01 07:11:48,55.191708,11.242685
2,2020-12-01 08:19:29,55.175018,11.214685
2,2020-12-01 09:12:39,55.191603,11.242712
2,2020-12-01 10:20:19,55.175045,11.214698
2,2020-12-01 10:20:29,55.174825,11.215333
2,2020-12-01 10:20:39,55.174628,11.21591
2,2020-12-01 14:09:39,55.191968,11.242578
2,2020-12-01 14:09:49,55.191563,11.24268
2,2020-12-01 16:09:49,55.192912,11.24237
2,2020-12-01 16:09:58,55.192555,11.242453
2,2020-12-01 16:10:09,55.19212,11.24256
2,2020-12-01 16:10:19,55.191725,11.242665
2,2020-12-01 17:57:58,55.19181,11.242598
2,2020-12-01 19:07:38,55.175045,11.214605
2,2020-12-01 19:07:48,55.174827,11.21524
2,2020-12-01 19:07:58,55.174618,11.215882
2,2020-12-01 20:08:50,55.173228,11.222325
2,2020-12-01 20:08:52,55.173262,11.222087
2,2020-12-01 20:08:56,55.173298,11.221852
2,2020-12-01 20:08:58,55.173338,11.221618
2,2020-12-01 20:09:03,55.173392,11.22131
2,2020-12-01 20:09:06,55.173432,11.22108
2,2020-12-01 20:09:08,55.173472,11.22085
2,2020-12-01 20:09:13,55.173527,11.220545
2,2020-12-01 20:09:15,55.173567,11.220313
2,2020-12-01 20:09:16,55.173567,11.220313
2,2020-12-02 05:00:49,55.192173,11.24256
2,2020-12-02 05:00:59,55.19177,11.242665
2,2020-12-02 07:14:29,55.19234,11.24252
2,2020-12-02 07:14:38,55.191925,11.24261
2,2020-12-02 07:14:49,55.191465,11.242717
2,2020-12-02 09:11:08,55.191635,11.242708
2,2020-12-02 10:19:08,55.174893,11.21504
2,2020-12-02 11:11:29,55.192567,11.242468
2,2020-12-02 11:11:40,55.19212,11.242573
2,2020-12-02 11:11:49,55.191715,11.242672
2,2020-12-02 14:09:19,55.19332,11.242272
2,2020-12-02 14:09:21,55.19332,11.242272
2,2020-12-02 14:09:29,55.192905,11.242362
2,2020-12-02 14:09:39,55.192528,11.242452
2,2020-12-02 14:09:47,55.192227,11.242522
2,2020-12-02 14:09:59,55.19181,11.242612
2,2020-12-02 16:08:58,55.193272,11.242338
2,2020-12-02 16:09:09,55.192867,11.242452
2,2020-12-02 16:09:20,55.192502,11.242535
2,2020-12-02 16:09:22,55.192502,11.242535
2,2020-12-02 16:09:28,55.19221,11.242603
2,2020-12-02 16:09:38,55.191808,11.242693
2,2020-12-02 16:09:48,55.191438,11.242757
2,2020-12-02 18:01:58,55.193772,11.24223
2,2020-12-02 18:02:08,55.193415,11.242303
2,2020-12-02 18:02:19,55.193022,11.242377
2,2020-12-02 18:02:28,55.192698,11.242445
2,2020-12-02 18:02:39,55.192305,11.24254
2,2020-12-02 18:02:48,55.191982,11.24262
2,2020-12-02 18:02:58,55.191622,11.242705
2,2020-12-03 05:09:49,55.194223,11.2421
2,2020-12-03 05:09:59,55.193857,11.242175
2,2020-12-03 05:10:09,55.193493,11.242248
2,2020-12-03 05:10:19,55.193133,11.242332
2,2020-12-03 05:10:28,55.192812,11.242412
2,2020-12-03 05:10:38,55.192453,11.242498
2,2020-12-03 05:10:49,55.192055,11.242575
2,2020-12-03 05:10:57,55.191763,11.242625
2,2020-12-03 07:10:19,55.19506,11.24192
2,2020-12-03 07:10:29,55.194695,11.242003
2,2020-12-03 07:10:38,55.194395,11.24206
2,2020-12-03 07:10:49,55.19403,11.242132
2,2020-12-03 07:10:59,55.193695,11.242197
2,2020-12-03 07:11:08,55.1934,11.242262
2,2020-12-03 07:11:19,55.193073,11.242337
2,2020-12-03 07:11:29,55.19272,11.242442
2,2020-12-03 07:11:38,55.192432,11.242542
2,2020-12-03 07:11:49,55.192078,11.242653
2,2020-12-03 07:11:51,55.192013,11.242673
2,2020-12-03 07:11:54,55.191915,11.242697
2,2020-12-03 07:11:59,55.191752,11.242738
2,2020-12-03 07:12:01,55.191687,11.242753
2,2020-12-03 07:12:05,55.191553,11.242778
2,2020-12-03 07:12:08,55.191487,11.24279
2,2020-12-03 07:12:08,55.191453,11.242798
2,2020-12-03 09:10:49,55.194517,11.242033
2,2020-12-03 09:10:59,55.194175,11.242098
2,2020-12-03 09:11:08,55.193868,11.24215
2,2020-12-03 09:11:18,55.19349,11.242202
2,2020-12-03 09:11:28,55.193178,11.242242
2,2020-12-03 09:11:38,55.192835,11.242307
2,2020-12-03 09:11:41,55.192767,11.24232
2,2020-12-03 09:11:44,55.19263,11.242353
2,2020-12-03 09:11:49,55.192463,11.242403
2,2020-12-03 09:11:51,55.19243,11.242415
2,2020-12-03 09:11:57,55.192198,11.242495
2,2020-12-03 09:11:58,55.192165,11.242507
2,2020-12-03 09:12:05,55.191935,11.24259
2,2020-12-03 09:12:08,55.191838,11.242628
2,2020-12-03 09:12:19,55.19148,11.242773
2,2020-12-03 10:29:28,55.175035,11.21474
2,2020-12-03 10:29:31,55.174977,11.214912
2,2020-12-03 10:29:35,55.174917,11.21508
2,2020-12-03 10:29:38,55.174837,11.215307
2,2020-12-03 10:29:38,55.174837,11.215307
2,2020-12-03 10:29:45,55.174698,11.215702
2,2020-12-03 11:11:15,55.195153,11.241888
2,2020-12-03 11:11:18,55.19505,11.241908
2,2020-12-03 11:11:19,55.195017,11.241915
2,2020-12-03 11:11:22,55.194912,11.241933
2,2020-12-03 11:11:26,55.194808,11.241953
2,2020-12-03 11:11:27,55.194707,11.241972
2,2020-12-03 11:11:32,55.19457,11.242
2,2020-12-03 11:11:39,55.194367,11.242053
2,2020-12-03 11:11:45,55.194127,11.242118
2,2020-12-03 11:11:49,55.19399,11.24215
2,2020-12-03 11:11:58,55.193677,11.242215
2,2020-12-03 11:12:08,55.193328,11.24229
2,2020-12-03 11:12:19,55.19295,11.242377
2,2020-12-03 11:12:28,55.19264,11.242457
2,2020-12-03 11:12:39,55.192295,11.242537
2,2020-12-03 11:12:49,55.191913,11.242605
2,2020-12-03 11:12:58,55.191598,11.242668
2,2020-12-03 14:15:49,55.192913,11.24245
2,2020-12-03 14:15:58,55.192512,11.242553
2,2020-12-03 14:16:09,55.192068,11.242653
2,2020-12-03 14:16:19,55.191705,11.242717
2,2020-12-03 16:12:38,55.194808,11.241987
2,2020-12-03 16:12:43,55.194635,11.242027
2,2020-12-03 16:12:46,55.194565,11.24204
2,2020-12-03 16:12:50,55.194423,11.242062
2,2020-12-03 16:12:52,55.194318,11.242077
2,2020-12-03 16:12:58,55.194108,11.242115
2,2020-12-03 16:13:06,55.193863,11.242162
2,2020-12-03 16:13:08,55.193758,11.242182
2,2020-12-03 16:13:12,55.193615,11.242205
2,2020-12-03 16:13:19,55.193367,11.24226
2,2020-12-03 16:13:25,55.193153,11.242307
2,2020-12-03 16:13:28,55.193047,11.24233
2,2020-12-03 16:13:38,55.192692,11.242408
2,2020-12-03 16:13:50,55.192303,11.242495
2,2020-12-03 16:13:58,55.191995,11.242567
2,2020-12-03 16:14:08,55.191648,11.242647
2,2020-12-03 18:06:18,55.191868,11.242685
2,2020-12-03 19:00:19,55.175033,11.214612
2,2020-12-03 19:00:28,55.174835,11.215158
2,2020-12-03 19:00:38,55.174643,11.215698
2,2020-12-03 19:33:59,55.192163,11.242547
2,2020-12-03 19:34:08,55.191768,11.242648
2,2020-12-04 04:04:31,55.187577,11.17075
2,2020-12-04 04:04:40,55.187578,11.171147
2,2020-12-04 04:04:46,55.187578,11.171445
2,2020-12-04 04:04:49,55.187577,11.171643
2,2020-12-04 04:04:52,55.187575,11.171792
2,2020-12-04 04:04:58,55.18757,11.17209
2,2020-12-04 05:10:19,55.197147,11.241378
2,2020-12-04 05:10:28,55.196865,11.241447
2,2020-12-04 05:10:39,55.196583,11.241517
2,2020-12-04 05:10:49,55.196277,11.241605
2,2020-12-04 05:10:58,55.196025,11.241682
2,2020-12-04 05:11:08,55.195747,11.241758
2,2020-12-04 05:11:14,55.195582,11.241793
2,2020-12-04 05:11:16,55.195498,11.24181
2,2020-12-04 05:11:19,55.195415,11.241828
2,2020-12-04 05:11:19,55.195443,11.241822
2,2020-12-04 05:11:25,55.195277,11.241863
2,2020-12-04 05:11:28,55.195192,11.241885
2,2020-12-04 05:11:32,55.195082,11.241913
2,2020-12-04 05:11:39,55.194915,11.241953
2,2020-12-04 05:11:45,55.19472,11.242
2,2020-12-04 05:11:49,55.194608,11.242033
2,2020-12-04 05:11:58,55.194353,11.242098
2,2020-12-04 05:12:08,55.194075,11.242168
2,2020-12-04 05:12:19,55.193772,11.242242
2,2020-12-04 05:12:28,55.19352,11.2423
2,2020-12-04 05:12:37,55.193238,11.242378
2,2020-12-04 05:12:49,55.19287,11.242465
2,2020-12-04 05:12:49,55.192927,11.242453
2,2020-12-04 05:12:57,55.192665,11.242507
2,2020-12-04 05:12:57,55.192693,11.2425
2,2020-12-04 05:13:06,55.19246,11.242538
2,2020-12-04 05:13:08,55.19237,11.242553
2,2020-12-04 05:13:12,55.19225,11.242573
2,2020-12-04 05:13:19,55.192043,11.242605
2,2020-12-04 05:13:25,55.191868,11.242633
2,2020-12-04 05:13:28,55.191783,11.242652
2,2020-12-04 05:13:40,55.191465,11.242695
2,2020-12-04 07:13:28,55.1951,11.24182
2,2020-12-04 07:13:33,55.194967,11.241838
2,2020-12-04 07:13:39,55.194733,11.241873
2,2020-12-04 07:13:46,55.19454,11.241915
2,2020-12-04 07:13:49,55.194442,11.241938
2,2020-12-04 07:13:59,55.194088,11.242035
2,2020-12-04 07:14:08,55.193798,11.242108
2,2020-12-04 07:14:18,55.193472,11.242192
2,2020-12-04 07:14:28,55.193145,11.242258
2,2020-12-04 07:14:39,55.19279,11.242345
2,2020-12-04 07:14:49,55.1925,11.242425
2,2020-12-04 07:14:59,55.192155,11.242517
2,2020-12-04 07:15:08,55.191867,11.242585
2,2020-12-04 07:15:19,55.191513,11.242657
2,2020-12-04 07:15:21,55.191513,11.242657
2,2020-12-04 09:14:39,55.19567,11.23851
2,2020-12-04 09:14:49,55.195388,11.238765
2,2020-12-04 09:14:59,55.195045,11.239085
2,2020-12-04 09:15:09,55.194772,11.239358
2,2020-12-04 09:15:19,55.194437,11.239695
2,2020-12-04 09:15:25,55.194437,11.239695
2,2020-12-04 09:15:29,55.194135,11.239998
2,2020-12-04 09:15:39,55.193832,11.240305
2,2020-12-04 09:15:49,55.193557,11.240578
2,2020-12-04 09:15:59,55.193223,11.240912
2,2020-12-04 09:16:09,55.19295,11.241185
2,2020-12-04 09:16:19,55.192613,11.24152
2,2020-12-04 09:16:29,55.192303,11.241825
2,2020-12-04 09:16:35,55.19215,11.241973
2,2020-12-04 09:16:38,55.192057,11.242053
2,2020-12-04 09:16:39,55.191992,11.242098
2,2020-12-04 09:16:41,55.191958,11.242117
2,2020-12-04 09:16:45,55.19179,11.242205
2,2020-12-04 09:16:48,55.191685,11.24225
2,2020-12-04 09:16:52,55.191543,11.242305
2,2020-12-04 11:14:00,55.194832,11.241907
2,2020-12-04 11:14:09,55.19453,11.241977
2,2020-12-04 11:14:20,55.194197,11.242058
2,2020-12-04 11:14:29,55.193865,11.242153
2,2020-12-04 11:14:39,55.193528,11.24224
2,2020-12-04 11:14:50,55.193157,11.242337
2,2020-12-04 11:14:59,55.192852,11.242398
2,2020-12-04 11:15:00,55.192817,11.242405
2,2020-12-04 11:15:05,55.192648,11.24243
2,2020-12-04 11:15:06,55.192613,11.242437
2,2020-12-04 11:15:09,55.19251,11.242453
2,2020-12-04 11:15:13,55.19241,11.242472
2,2020-12-04 11:15:20,55.19218,11.242517
2,2020-12-04 11:15:26,55.19195,11.242567
2,2020-12-04 11:15:27,55.19195,11.242567
2,2020-12-04 11:15:29,55.19185,11.242593
2,2020-12-04 11:15:39,55.19152,11.242668
2,2020-12-04 11:23:50,55.174657,11.245813
2,2020-12-04 11:23:59,55.174372,11.24584
2,2020-12-04 14:15:40,55.193112,11.242348
2,2020-12-04 14:15:49,55.192777,11.24243
2,2020-12-04 14:16:00,55.192367,11.24252
2,2020-12-04 14:16:10,55.191997,11.24262
2,2020-12-04 14:16:20,55.191658,11.242703
2,2020-12-04 14:23:59,55.174415,11.243878
2,2020-12-04 14:24:03,55.174312,11.243768
2,2020-12-04 14:24:06,55.174188,11.243587
2,2020-12-04 14:24:10,55.174068,11.243395
2,2020-12-04 14:24:13,55.174015,11.243292
2,2020-12-04 14:24:17,55.173912,11.243077
2,2020-12-04 14:24:20,55.17382,11.242847
2,2020-12-04 14:24:23,55.173765,11.242653
2,2020-12-04 14:24:26,55.173712,11.242465
2,2020-12-04 16:12:20,55.193468,11.242297
2,2020-12-04 16:12:29,55.193172,11.242355
2,2020-12-04 16:12:39,55.192762,11.242438
2,2020-12-04 16:12:49,55.192392,11.242518
2,2020-12-04 16:12:59,55.192027,11.242603
2,2020-12-04 16:13:09,55.191657,11.24268
2,2020-12-04 18:09:19,55.192772,11.242445
2,2020-12-04 18:09:21,55.192772,11.242445
2,2020-12-04 18:09:29,55.19236,11.242547
2,2020-12-04 18:09:41,55.191992,11.242637
2,2020-12-04 18:09:49,55.191653,11.242692
2,2020-12-04 20:07:30,55.192055,11.242642
2,2020-12-04 20:07:40,55.19172,11.242722
2,2020-12-04 20:07:40,55.191682,11.242728
2,2020-12-04 20:07:46,55.191453,11.242768
2,2020-12-04 20:07:47,55.191453,11.242768
2,2020-12-05 08:10:13,55.191648,11.24267
2,2020-12-05 10:10:34,55.191623,11.242655
2,2020-12-05 12:11:14,55.194333,11.242043
2,2020-12-05 12:11:24,55.193998,11.242115
2,2020-12-05 12:11:34,55.193625,11.242193
2,2020-12-05 12:11:45,55.193217,11.242287
2,2020-12-05 12:11:52,55.192883,11.242368
2,2020-12-05 12:12:03,55.192512,11.242445
2,2020-12-05 12:12:14,55.192102,11.242532
2,2020-12-05 12:12:24,55.191767,11.242608
2,2020-12-05 14:10:43,55.193118,11.24238
2,2020-12-05 14:10:55,55.19271,11.242477
2,2020-12-05 14:11:03,55.192413,11.242553
2,2020-12-05 14:11:13,55.192042,11.242648
2,2020-12-05 14:11:23,55.191632,11.242733
2,2020-12-05 16:10:33,55.192553,11.242465
2,2020-12-05 16:10:43,55.192165,11.242568
2,2020-12-05 16:10:54,55.191737,11.242678
2,2020-12-06 08:09:44,55.192983,11.242397
2,2020-12-06 08:09:54,55.192637,11.242472
2,2020-12-06 08:10:04,55.192213,11.242558
2,2020-12-06 08:10:13,55.191868,11.242637
2,2020-12-06 08:10:24,55.191485,11.242727
2,2020-12-06 12:11:14,55.192205,11.242575
2,2020-12-06 12:11:23,55.191805,11.242667
2,2020-12-06 14:11:54,55.192057,11.242618
2,2020-12-06 14:12:04,55.191655,11.242708
2,2020-12-06 16:10:04,55.192107,11.24259
2,2020-12-06 16:10:15,55.191707,11.242682
2,2020-12-06 18:07:14,55.192035,11.242563
2,2020-12-06 18:07:25,55.191633,11.242638
2,2020-12-07 05:06:19,55.193807,11.242137
2,2020-12-07 05:06:29,55.193443,11.242232
2,2020-12-07 05:06:39,55.193083,11.242332
2,2020-12-07 05:06:48,55.192762,11.24241
2,2020-12-07 05:06:58,55.192402,11.242502
2,2020-12-07 05:07:10,55.19197,11.242598
2,2020-12-07 05:07:19,55.191642,11.242657
2,2020-12-07 07:14:08,55.193513,11.242163
2,2020-12-07 07:14:15,55.193245,11.242248
2,2020-12-07 07:14:20,55.193052,11.242308
2,2020-12-07 07:14:28,55.192742,11.242397
2,2020-12-07 07:14:40,55.192317,11.242507
2,2020-12-07 07:14:48,55.191968,11.242592
2,2020-12-07 07:14:59,55.191537,11.242685
2,2020-12-07 09:12:10,55.193343,11.24232
2,2020-12-07 09:12:19,55.193028,11.2424
2,2020-12-07 09:12:29,55.192682,11.242487
2,2020-12-07 09:12:39,55.1923,11.242587
2,2020-12-07 09:12:49,55.191952,11.24267
2,2020-12-07 09:12:51,55.191882,11.242682
2,2020-12-07 09:12:55,55.19174,11.242702
2,2020-12-07 09:12:58,55.191633,11.242718
2,2020-12-07 09:12:58,55.191633,11.242718
2,2020-12-07 09:13:01,55.19149,11.242742
2,2020-12-07 11:15:39,55.193612,11.242172
2,2020-12-07 11:15:46,55.193247,11.242243
2,2020-12-07 11:15:58,55.192883,11.242318
2,2020-12-07 11:16:09,55.19249,11.242413
2,2020-12-07 11:16:18,55.192178,11.24251
2,2020-12-07 11:16:29,55.191798,11.242622
2,2020-12-07 11:16:39,55.191485,11.242698
2,2020-12-07 11:24:08,55.175403,11.246862
2,2020-12-07 11:24:19,55.175043,11.24712
2,2020-12-07 11:24:21,55.175012,11.247143
2,2020-12-07 11:24:24,55.174883,11.24725
2,2020-12-07 11:24:28,55.174757,11.24735
2,2020-12-07 11:24:31,55.174693,11.247397
2,2020-12-07 11:24:35,55.174535,11.247522
2,2020-12-07 11:24:37,55.174472,11.247573
2,2020-12-07 11:24:39,55.17441,11.247627
2,2020-12-07 11:24:42,55.174317,11.247702
2,2020-12-07 11:24:45,55.174223,11.247775
2,2020-12-07 11:24:50,55.174068,11.2479
2,2020-12-07 11:24:52,55.174008,11.247952
2,2020-12-07 11:24:56,55.173915,11.248028
2,2020-12-07 11:24:58,55.173823,11.248107
2,2020-12-07 11:25:08,55.173515,11.248365
2,2020-12-07 11:25:19,55.173175,11.248653
2,2020-12-07 11:25:26,55.172897,11.24889
2,2020-12-07 11:25:39,55.172553,11.249178
2,2020-12-07 14:11:18,55.196815,11.241492
2,2020-12-07 14:11:28,55.19652,11.241567
2,2020-12-07 14:11:39,55.196195,11.241633
2,2020-12-07 14:11:50,55.1959,11.24169
2,2020-12-07 14:11:59,55.195605,11.24175
2,2020-12-07 14:12:10,55.195282,11.241817
2,2020-12-07 14:12:18,55.19505,11.241877
2,2020-12-07 14:12:28,55.194765,11.24196
2,2020-12-07 14:12:39,55.194458,11.242057
2,2020-12-07 14:12:49,55.194178,11.242135
2,2020-12-07 14:12:59,55.193895,11.242198
2,2020-12-07 14:13:02,55.193837,11.242208
2,2020-12-07 14:13:06,55.193723,11.242233
2,2020-12-07 14:13:08,55.193637,11.24225
2,2020-12-07 14:13:10,55.193578,11.242262
2,2020-12-07 14:13:13,55.193522,11.242272
2,2020-12-07 14:13:15,55.193435,11.242288
2,2020-12-07 14:13:18,55.193348,11.242303
