part,time,lat,lon
3,2020-12-01 20:20:08,55.187585,11.170505
3,2020-12-04 09:24:58,55.17358,11.244653
3,2020-12-04 09:25:08,55.173198,11.244687
3,2020-12-04 09:25:16,55.172888,11.244693
3,2020-12-04 09:25:19,55.172773,11.244703
3,2020-12-04 09:25:29,55.172387,11.244738
3,2020-12-04 09:25:39,55.172002,11.244737
3,2020-12-04 09:25:49,55.171617,11.244757
3,2020-12-04 09:25:58,55.171273,11.244778
3,2020-12-04 09:26:08,55.17089,11.244788
3,2020-12-04 09:26:17,55.170547,11.244797
3,2020-12-04 09:26:19,55.170472,11.244798
3,2020-12-04 09:26:26,55.17025,11.244707
3,2020-12-04 09:26:29,55.170118,11.244578
3,2020-12-04 09:26:32,55.170035,11.244443
3,2020-12-04 09:26:39,55.169892,11.244077
3,2020-12-04 09:26:45,55.169815,11.24371
3,2020-12-04 09:26:50,55.16978,11.24345
3,2020-12-04 09:26:52,55.169768,11.243317
3,2020-12-04 09:26:58,55.169743,11.242825
3,2020-12-04 09:27:05,55.169755,11.242325
3,2020-12-04 09:27:08,55.169765,11.242103
3,2020-12-04 09:27:11,55.169783,11.241887
3,2020-12-04 09:27:19,55.169783,11.241887
3,2020-12-04 09:27:19,55.169822,11.241293
3,2020-12-04 09:27:26,55.16986,11.240847
3,2020-12-04 09:27:29,55.169897,11.240543
3,2020-12-04 09:27:32,55.169917,11.240315
3,2020-12-04 09:27:39,55.169958,11.239775
3,2020-12-04 09:27:45,55.170028,11.239318
3,2020-12-04 09:27:50,55.170068,11.239018
3,2020-12-04 09:27:52,55.170095,11.238788
3,2020-12-04 09:27:58,55.170155,11.238333
3,2020-12-04 09:28:05,55.170225,11.237793
3,2020-12-04 09:28:08,55.170262,11.237577
3,2020-12-04 09:28:12,55.170303,11.237282
3,2020-12-04 09:28:19,55.170388,11.236747
3,2020-12-04 09:28:25,55.170458,11.236303
3,2020-12-04 09:28:29,55.170493,11.235998
3,2020-12-04 09:28:32,55.170522,11.235767
3,2020-12-04 09:28:39,55.170612,11.235242
3,2020-12-04 09:28:45,55.170665,11.234785
3,2020-12-04 09:28:50,55.170683,11.234482
3,2020-12-04 09:28:52,55.170708,11.234255
3,2020-12-04 09:28:58,55.170747,11.233788
3,2020-12-04 09:29:05,55.17079,11.233245
3,2020-12-04 09:29:08,55.170813,11.23301
3,2020-12-04 09:29:12,55.170847,11.232698
3,2020-12-04 09:29:19,55.170895,11.232147
3,2020-12-04 09:29:26,55.170933,11.23168
3,2020-12-04 09:29:29,55.170963,11.231363
3,2020-12-04 09:29:32,55.170988,11.231128
3,2020-12-04 09:29:39,55.171045,11.230588
3,2020-12-04 09:29:42,55.171063,11.230357
3,2020-12-04 09:29:46,55.17108,11.230122
3,2020-12-04 09:29:46,55.171087,11.230045
3,2020-12-04 09:29:50,55.171115,11.229818
3,2020-12-04 09:29:53,55.171147,11.229592
3,2020-12-04 09:29:53,55.171147,11.229592
3,2020-12-04 09:29:58,55.171197,11.229115
3,2020-12-04 09:30:06,55.171245,11.228575
3,2020-12-04 09:30:08,55.171272,11.228338
3,2020-12-04 09:30:12,55.171305,11.228025
3,2020-12-04 09:30:20,55.171367,11.227483
3,2020-12-04 09:30:25,55.171408,11.227013
3,2020-12-04 09:30:29,55.171447,11.226705
3,2020-12-04 09:30:34,55.171485,11.226313
3,2020-12-04 09:30:37,55.171503,11.22608
3,2020-12-04 09:30:38,55.171512,11.226003
3,2020-12-04 09:30:41,55.171528,11.22585
3,2020-12-04 09:30:45,55.171562,11.225462
3,2020-12-04 09:30:50,55.171593,11.225152
3,2020-12-04 09:33:38,55.174183,11.212703
3,2020-12-04 09:33:45,55.174362,11.212208
3,2020-12-04 09:33:48,55.17444,11.211995
3,2020-12-04 09:33:52,55.17455,11.211705
3,2020-12-04 09:33:59,55.174738,11.211205
3,2020-12-04 09:34:05,55.174903,11.210785
3,2020-12-04 09:34:09,55.175018,11.210498
3,2020-12-04 09:34:12,55.1751,11.210283
3,2020-12-04 09:34:18,55.17527,11.209868
3,2020-12-04 10:30:49,55.17294,11.242178
3,2020-12-04 10:31:00,55.172995,11.24287
3,2020-12-04 10:31:10,55.173037,11.243505
3,2020-12-04 10:31:19,55.173072,11.244015
3,2020-12-04 11:24:20,55.173595,11.245863
3,2020-12-04 11:24:29,55.173275,11.245882
3,2020-12-04 11:24:40,55.17289,11.245895
3,2020-12-04 11:24:50,55.172537,11.2459
3,2020-12-04 11:24:59,55.172252,11.245913
3,2020-12-04 11:25:09,55.17188,11.24587
3,2020-12-04 11:25:20,55.171522,11.24584
3,2020-12-04 11:25:29,55.171227,11.245818
3,2020-12-04 11:25:30,55.171227,11.245818
3,2020-12-04 11:25:36,55.171018,11.245695
3,2020-12-04 11:25:40,55.17092,11.24556
3,2020-12-04 11:25:46,55.170813,11.245288
3,2020-12-04 11:25:50,55.170772,11.245147
3,2020-12-04 11:25:53,55.170742,11.244928
3,2020-12-04 11:25:56,55.170725,11.244755
3,2020-12-04 11:25:59,55.17072,11.244637
3,2020-12-04 11:26:02,55.170717,11.244397
3,2020-12-04 11:26:06,55.170715,11.244148
3,2020-12-04 11:26:09,55.170728,11.243955
3,2020-12-04 11:26:13,55.170745,11.243695
3,2020-12-04 11:26:16,55.17076,11.243497
3,2020-12-04 11:26:20,55.170782,11.243225
3,2020-12-04 11:26:23,55.170795,11.243087
3,2020-12-04 11:26:26,55.170815,11.242815
3,2020-12-04 11:26:29,55.170823,11.242677
3,2020-12-04 11:26:32,55.170835,11.242393
3,2020-12-04 11:26:36,55.170845,11.242107
3,2020-12-04 11:26:40,55.170858,11.241823
3,2020-12-04 11:26:42,55.170862,11.241683
3,2020-12-04 11:26:46,55.170863,11.241392
3,2020-12-04 11:26:50,55.170863,11.24118
3,2020-12-04 11:26:53,55.17088,11.2409
3,2020-12-04 11:26:56,55.170873,11.240692
3,2020-12-04 11:26:59,55.170878,11.240547
3,2020-12-04 11:27:03,55.170887,11.240198
3,2020-12-04 11:27:06,55.170883,11.239992
3,2020-12-04 11:27:09,55.170888,11.239775
3,2020-12-04 11:27:13,55.170888,11.239562
3,2020-12-04 11:27:16,55.170898,11.239278
3,2020-12-04 11:27:20,55.170893,11.238992
3,2020-12-04 11:27:23,55.170902,11.238773
3,2020-12-04 11:27:25,55.170902,11.238773
3,2020-12-04 11:27:26,55.170907,11.23856
3,2020-12-04 11:27:29,55.17091,11.238418
3,2020-12-04 11:27:33,55.170915,11.238122
3,2020-12-04 11:27:36,55.170923,11.237835
3,2020-12-04 11:27:40,55.170925,11.237553
3,2020-12-04 11:27:43,55.170927,11.237405
3,2020-12-04 11:27:46,55.170933,11.237112
3,2020-12-04 11:27:50,55.17094,11.236903
3,2020-12-04 11:27:53,55.170942,11.236685
3,2020-12-04 11:27:56,55.170947,11.236388
3,2020-12-04 11:28:00,55.170947,11.236168
3,2020-12-04 11:28:03,55.170957,11.235878
3,2020-12-04 11:28:06,55.170953,11.235665
3,2020-12-04 11:28:09,55.170952,11.235443
3,2020-12-04 11:28:11,55.170955,11.2353
3,2020-12-04 11:28:17,55.170965,11.234937
3,2020-12-04 11:28:20,55.170963,11.234638
3,2020-12-04 11:28:23,55.170958,11.234423
3,2020-12-04 11:28:27,55.17097,11.234202
3,2020-12-04 11:28:29,55.170967,11.234058
3,2020-12-04 11:28:33,55.170978,11.233682
3,2020-12-04 11:28:36,55.170977,11.23346
3,2020-12-04 11:28:40,55.170995,11.233157
3,2020-12-04 11:28:43,55.171003,11.233005
3,2020-12-04 11:28:47,55.171023,11.232712
3,2020-12-04 11:28:50,55.171035,11.23249
3,2020-12-04 11:28:53,55.171047,11.232192
3,2020-12-04 11:28:57,55.17107,11.23197
3,2020-12-04 11:29:00,55.171092,11.231748
3,2020-12-04 11:29:03,55.171115,11.23145
3,2020-12-04 11:29:06,55.17113,11.231227
3,2020-12-04 11:29:09,55.171147,11.23101
3,2020-12-04 11:29:13,55.171165,11.230787
3,2020-12-04 11:29:17,55.171188,11.230487
3,2020-12-04 11:29:20,55.17121,11.230187
3,2020-12-04 11:29:23,55.171225,11.229963
3,2020-12-04 11:29:26,55.171243,11.229742
3,2020-12-04 11:29:29,55.171263,11.229595
3,2020-12-04 11:29:33,55.17128,11.2293
3,2020-12-04 11:29:36,55.1713,11.229002
3,2020-12-04 11:29:40,55.17133,11.22871
3,2020-12-04 11:29:43,55.171345,11.22849
3,2020-12-04 11:29:46,55.171363,11.228263
3,2020-12-04 11:29:50,55.17138,11.228045
3,2020-12-04 11:29:53,55.17141,11.227758
3,2020-12-04 11:29:56,55.171423,11.227537
3,2020-12-04 11:30:00,55.17144,11.22731
3,2020-12-04 11:30:03,55.171462,11.227013
3,2020-12-04 11:30:06,55.171485,11.226788
3,2020-12-04 11:30:09,55.171503,11.226565
3,2020-12-04 11:30:13,55.171532,11.226275
3,2020-12-04 11:30:16,55.171547,11.226052
3,2020-12-04 11:30:20,55.171567,11.225758
3,2020-12-04 11:30:23,55.171585,11.225537
3,2020-12-04 11:33:23,55.174208,11.212932
3,2020-12-04 11:33:26,55.1743,11.212667
3,2020-12-04 11:33:29,55.174368,11.212462
3,2020-12-04 11:33:33,55.17446,11.212187
3,2020-12-04 11:33:36,55.17453,11.211985
3,2020-12-04 11:33:39,55.1746,11.211773
3,2020-12-04 11:33:43,55.174693,11.211493
3,2020-12-04 11:33:46,55.174763,11.211292
3,2020-12-04 11:33:50,55.17485,11.211005
3,2020-12-04 11:33:53,55.174898,11.210865
3,2020-12-04 11:33:57,55.174998,11.210602
3,2020-12-04 11:33:59,55.175072,11.210395
3,2020-12-07 11:25:39,55.172553,11.249178
3,2020-12-07 11:25:50,55.17221,11.249468
3,2020-12-07 11:25:58,55.17196,11.249685
3,2020-12-07 11:26:08,55.171648,11.249957
3,2020-12-07 11:26:19,55.171307,11.250243
3,2020-12-07 11:26:29,55.170995,11.250503
3,2020-12-07 11:26:39,55.170682,11.250763
3,2020-12-07 11:26:50,55.170337,11.251055
3,2020-12-07 11:26:57,55.170087,11.251267
3,2020-12-07 11:27:08,55.169773,11.251528
3,2020-12-07 11:27:12,55.169647,11.251628
3,2020-12-07 11:27:17,55.169647,11.251628
3,2020-12-07 11:27:19,55.169422,11.25175
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-07 11:27:55,55.168877,11.250405
3,2020-12-07 11:27:58,55.16888,11.250218
3,2020-12-07 11:28:02,55.168882,11.249962
3,2020-12-07 11:28:05,55.168885,11.24976
3,2020-12-07 11:28:08,55.168887,11.249553
3,2020-12-07 11:28:12,55.168893,11.249345
3,2020-12-07 11:28:16,55.168902,11.249065
3,2020-12-07 11:28:18,55.168903,11.248848
3,2020-12-07 11:28:22,55.168908,11.24856
3,2020-12-07 11:28:25,55.168918,11.248343
3,2020-12-07 11:28:27,55.168922,11.24805
3,2020-12-07 11:28:32,55.168928,11.247825
3,2020-12-07 11:28:35,55.168932,11.247603
3,2020-12-07 11:28:39,55.168937,11.247302
3,2020-12-07 11:28:45,55.168948,11.246842
3,2020-12-07 11:28:49,55.16896,11.246537
3,2020-12-07 11:28:58,55.168973,11.24584
3,2020-12-07 11:29:10,55.168997,11.24491
3,2020-12-07 11:29:18,55.169037,11.244292
3,2020-12-07 11:29:24,55.169065,11.243747
3,2020-12-07 11:29:29,55.169085,11.243435
3,2020-12-07 11:29:33,55.169093,11.2432
3,2020-12-07 11:29:35,55.169115,11.242965
3,2020-12-07 11:29:39,55.169135,11.242655
3,2020-12-07 11:29:42,55.169148,11.24242
3,2020-12-07 11:29:44,55.169167,11.242187
3,2020-12-07 11:29:49,55.169192,11.241877
3,2020-12-07 11:29:53,55.169207,11.241645
3,2020-12-07 11:29:55,55.169218,11.241408
3,2020-12-07 11:29:58,55.16923,11.241173
3,2020-12-07 11:30:02,55.169248,11.240863
3,2020-12-07 11:30:06,55.169263,11.240632
3,2020-12-07 11:30:10,55.169287,11.240243
3,2020-12-07 11:30:12,55.169297,11.240088
3,2020-12-07 11:30:16,55.169305,11.239855
3,2020-12-07 11:30:16,55.169308,11.239778
3,2020-12-07 11:30:18,55.16932,11.239623
3,2020-12-07 11:30:22,55.169347,11.239397
3,2020-12-07 11:30:22,55.169357,11.239322
3,2020-12-07 11:30:25,55.169375,11.239097
3,2020-12-07 11:30:28,55.169393,11.238867
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:32,55.169412,11.238565
3,2020-12-07 11:30:36,55.169432,11.238342
3,2020-12-07 11:30:39,55.169467,11.23804
3,2020-12-07 11:30:42,55.16949,11.23781
3,2020-12-07 11:30:44,55.169512,11.237585
3,2020-12-07 11:30:49,55.169535,11.237283
3,2020-12-07 11:30:54,55.16959,11.236738
3,2020-12-07 11:30:59,55.169613,11.236503
3,2020-12-07 11:31:02,55.169637,11.236275
3,2020-12-07 11:31:06,55.169653,11.236045
3,2020-12-07 11:31:10,55.169677,11.235733
3,2020-12-07 11:31:10,55.169685,11.235655
3,2020-12-07 11:31:15,55.169727,11.235268
3,2020-12-07 11:31:18,55.169753,11.235033
3,2020-12-07 11:31:22,55.16978,11.234718
3,2020-12-07 11:31:26,55.169798,11.234485
3,2020-12-07 11:31:29,55.169835,11.234178
3,2020-12-07 11:31:32,55.16986,11.233945
3,2020-12-07 11:31:36,55.169883,11.233702
3,2020-12-07 11:31:39,55.169917,11.233382
3,2020-12-07 11:31:42,55.169935,11.233145
3,2020-12-07 11:31:45,55.16996,11.232908
3,2020-12-07 11:31:48,55.169988,11.232597
3,2020-12-07 11:31:55,55.170037,11.232122
3,2020-12-07 11:31:58,55.170068,11.231805
3,2020-12-07 11:31:59,55.170068,11.231805
3,2020-12-07 11:32:05,55.170152,11.23127
3,2020-12-07 11:32:05,55.17014,11.231347
3,2020-12-07 11:32:10,55.170205,11.230963
3,2020-12-07 11:32:12,55.17023,11.23081
3,2020-12-07 11:32:15,55.17027,11.230587
3,2020-12-07 11:32:16,55.170283,11.230512
3,2020-12-07 11:32:18,55.17031,11.23036
3,2020-12-07 11:32:22,55.17036,11.230137
3,2020-12-07 11:32:23,55.170377,11.230062
3,2020-12-07 11:32:26,55.170443,11.229768
3,2020-12-07 11:32:29,55.170473,11.229622
3,2020-12-07 11:32:29,55.170488,11.229548
3,2020-12-07 11:32:33,55.17053,11.229332
3,2020-12-07 11:32:35,55.170573,11.229112
3,2020-12-07 11:32:39,55.170628,11.228818
3,2020-12-07 11:32:42,55.170672,11.228597
3,2020-12-07 11:32:46,55.170735,11.228303
3,2020-12-07 11:32:49,55.170787,11.228088
3,2020-12-07 11:32:53,55.17084,11.227877
3,2020-12-07 11:32:56,55.170888,11.227665
3,2020-12-07 11:32:59,55.170958,11.227377
3,2020-12-07 11:33:02,55.171015,11.22716
3,2020-12-07 11:33:05,55.171072,11.226945
3,2020-12-07 11:33:08,55.171173,11.226597
3,2020-12-07 11:33:12,55.171212,11.226453
3,2020-12-07 11:33:16,55.171273,11.226238
3,2020-12-07 11:33:18,55.17133,11.226018
3,2020-12-07 11:33:19,55.17133,11.226018
3,2020-12-07 11:33:22,55.171405,11.225728
3,2020-12-07 11:33:25,55.171467,11.22552
3,2020-12-07 11:33:27,55.171527,11.225313
3,2020-12-07 20:05:48,55.18714,11.175775
3,2020-12-07 20:05:59,55.18728,11.174908
3,2020-12-10 20:07:00,55.187162,11.175625
3,2020-12-10 20:07:01,55.187173,11.175538
3,2020-12-10 20:07:05,55.187232,11.17511
3,2020-12-10 20:07:07,55.187255,11.174938
3,2020-12-10 20:07:08,55.187277,11.174768
3,2020-12-10 20:07:12,55.187297,11.174597
3,2020-12-10 20:07:16,55.187335,11.174255
3,2020-12-10 20:07:19,55.187362,11.173997
3,2020-12-10 20:07:22,55.187395,11.173653
3,2020-12-10 20:07:26,55.187428,11.173312
3,2020-12-10 20:07:28,55.187443,11.173138
3,2020-12-10 20:07:33,55.187462,11.172793
3,2020-12-10 20:07:36,55.187475,11.172533
3,2020-12-10 20:07:40,55.187488,11.172103
3,2020-12-10 20:07:43,55.187488,11.171932
3,2020-12-10 20:07:46,55.187487,11.17159
3,2020-12-11 08:29:19,55.187453,11.243712
3,2020-12-11 08:29:29,55.187978,11.243587
3,2020-12-12 19:10:40,55.18753,11.243683
3,2020-12-12 19:10:46,55.187812,11.243628
3,2020-12-12 19:10:47,55.187858,11.243622
3,2020-12-12 19:10:50,55.187953,11.2436
3,2020-12-12 19:10:52,55.188097,11.243563
3,2020-12-12 19:10:56,55.188285,11.243515
3,2020-12-12 19:10:59,55.18838,11.243497
3,2020-12-12 19:11:02,55.188572,11.243457
3,2020-12-12 19:11:05,55.188768,11.243413
3,2020-12-12 19:11:08,55.188865,11.243387
3,2020-12-12 19:11:11,55.189058,11.24333
3,2020-12-12 19:11:15,55.189205,11.24328
3,2020-12-12 19:11:19,55.189403,11.243217
3,2020-12-12 19:11:22,55.18955,11.243182
3,2020-12-12 19:11:27,55.189847,11.243108
3,2020-12-13 07:29:29,55.18735,11.243785
3,2020-12-13 07:29:39,55.187748,11.243703
3,2020-12-13 07:29:49,55.188235,11.243613
3,2020-12-13 09:28:09,55.187355,11.243818
3,2020-12-13 09:28:12,55.187492,11.243785
3,2020-12-13 09:28:18,55.187813,11.243695
3,2020-12-13 09:28:26,55.188133,11.243618
3,2020-12-13 09:28:29,55.188273,11.243585
3,2020-12-13 09:28:33,55.188458,11.243542
3,2020-12-13 09:28:36,55.188552,11.243518
3,2020-12-13 09:28:39,55.188737,11.243473
3,2020-12-13 09:28:42,55.188873,11.24344
3,2020-12-13 09:28:46,55.189012,11.243408
3,2020-12-13 09:28:48,55.18915,11.243378
3,2020-12-13 09:28:58,55.18962,11.24329
3,2020-12-13 09:29:09,55.19014,11.24317
3,2020-12-13 09:29:19,55.190603,11.24304
3,2020-12-13 09:29:29,55.191072,11.242925
3,2020-12-13 09:29:39,55.19154,11.242808
3,2020-12-13 09:29:42,55.191677,11.24276
3,2020-12-13 09:29:45,55.191815,11.24271
3,2020-12-13 09:29:48,55.191953,11.242658
3,2020-12-13 09:29:52,55.192137,11.242588
3,2020-12-13 09:29:56,55.192275,11.242535
3,2020-12-13 09:29:58,55.192413,11.242483
3,2020-12-13 09:30:02,55.192598,11.242418
3,2020-12-13 09:30:08,55.192922,11.242312
3,2020-12-13 09:30:13,55.19306,11.242272
3,2020-12-13 09:30:16,55.193247,11.242223
3,2020-12-13 19:21:00,55.187728,11.243638
3,2020-12-13 19:21:08,55.18811,11.243547
3,2020-12-13 19:21:16,55.18811,11.243547
3,2020-12-13 19:21:18,55.188585,11.243425
3,2020-12-13 19:21:28,55.18906,11.24332
3,2020-12-13 19:21:28,55.18906,11.24332
3,2020-12-13 19:21:34,55.189347,11.243267
3,2020-12-13 19:21:35,55.189395,11.243258
3,2020-12-13 19:21:40,55.189588,11.24322
3,2020-12-13 19:21:42,55.189733,11.243192
3,2020-12-13 19:21:46,55.189928,11.243153
3,2020-12-14 19:10:00,55.187678,11.243698
3,2020-12-14 19:10:09,55.188142,11.243598
3,2020-12-14 19:10:19,55.188658,11.243465
3,2020-12-14 19:10:30,55.189277,11.243307
3,2020-12-14 19:10:38,55.189697,11.243198
3,2020-12-14 19:10:49,55.190272,11.243068
3,2020-12-14 19:11:00,55.190793,11.242953
3,2020-12-14 19:57:30,55.187168,11.17579
3,2020-12-15 08:28:36,55.187472,11.243718
3,2020-12-15 08:28:40,55.187603,11.243688
3,2020-12-15 08:28:43,55.187778,11.243652
3,2020-12-15 08:28:49,55.188037,11.24358
3,2020-12-15 10:31:19,55.187605,11.243615
3,2020-12-15 10:31:20,55.18769,11.243597
3,2020-12-15 10:31:25,55.18782,11.243575
3,2020-12-15 10:31:29,55.188078,11.243532
3,2020-12-15 10:31:30,55.188122,11.243523
3,2020-12-15 10:31:36,55.188293,11.243483
3,2020-12-15 10:31:38,55.18838,11.24346
3,2020-12-15 10:31:40,55.18851,11.243432
3,2020-12-15 10:31:42,55.188597,11.243408
3,2020-12-15 10:31:46,55.188728,11.243378
3,2020-12-15 17:18:39,55.187632,11.243613
3,2020-12-15 17:18:48,55.188047,11.243502
3,2020-12-15 17:18:59,55.188555,11.243372
3,2020-12-16 04:28:30,55.187287,11.243805
3,2020-12-16 04:28:40,55.187675,11.243745
3,2020-12-16 04:28:48,55.18806,11.243663
3,2020-12-16 08:28:39,55.187437,11.243605
3,2020-12-16 08:28:49,55.18788,11.24351
3,2020-12-16 08:28:59,55.188278,11.243423
3,2020-12-16 08:29:09,55.188767,11.243322
3,2020-12-16 08:29:19,55.18917,11.243233
3,2020-12-16 10:29:26,55.187302,11.24369
3,2020-12-16 10:29:28,55.187388,11.243678
3,2020-12-16 10:29:30,55.187475,11.243665
3,2020-12-16 10:29:36,55.187688,11.243632
3,2020-12-16 10:29:39,55.187817,11.243607
3,2020-12-16 10:29:42,55.187987,11.243568
3,2020-12-16 10:29:49,55.188285,11.243487
3,2020-12-16 10:29:55,55.188542,11.243415
3,2020-12-16 10:30:00,55.188715,11.243372
3,2020-12-16 10:30:10,55.189148,11.243275
3,2020-12-16 10:30:20,55.189625,11.243162
3,2020-12-16 10:30:28,55.189972,11.243083
3,2020-12-16 13:29:10,55.187373,11.243785
3,2020-12-16 13:29:19,55.187787,11.243662
3,2020-12-16 13:29:29,55.188245,11.24354
3,2020-12-16 13:29:39,55.188703,11.243438
3,2020-12-16 13:29:50,55.189165,11.243355
3,2020-12-16 13:30:00,55.189667,11.24325
3,2020-12-18 13:29:40,55.187425,11.243672
3,2020-12-18 13:29:51,55.187892,11.24356
3,2020-12-18 13:29:59,55.188322,11.243453
3,2020-12-18 13:30:10,55.188842,11.243328
3,2020-12-18 13:30:20,55.189313,11.243208
3,2020-12-18 13:30:31,55.189837,11.24309
3,2020-12-18 13:30:37,55.19012,11.243035
3,2020-12-18 13:30:40,55.19026,11.24302
3,2020-12-18 13:30:44,55.190402,11.243005
3,2020-12-18 13:30:51,55.190732,11.242965
3,2020-12-18 13:31:00,55.19116,11.242915
3,2020-12-18 13:31:07,55.191545,11.242858
3,2020-12-18 13:31:10,55.19169,11.242838
3,2020-12-18 13:31:14,55.191887,11.242807
3,2020-12-18 13:31:21,55.192225,11.242738
