part,time,lat,lon
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:46,55.20025,11.240688
2,2020-12-29 14:12:47,55.20025,11.240688
2,2020-12-29 14:12:50,55.200197,11.240697
2,2020-12-29 14:12:53,55.200128,11.240708
2,2020-12-29 14:13:00,55.200023,11.24073
2,2020-12-29 14:13:06,55.199903,11.240757
2,2020-12-29 14:13:10,55.199835,11.240775
2,2020-12-29 14:13:14,55.199767,11.240795
2,2020-12-29 14:13:20,55.199663,11.240823
2,2020-12-29 14:13:29,55.19951,11.240862
2,2020-12-29 14:13:40,55.199323,11.240908
2,2020-12-29 14:13:50,55.199168,11.240952
2,2020-12-29 14:14:00,55.198998,11.241005
2,2020-12-29 14:14:09,55.198828,11.241048
2,2020-12-29 14:14:11,55.198795,11.241055
2,2020-12-29 14:14:20,55.198642,11.241087
2,2020-12-29 14:14:26,55.19854,11.241108
2,2020-12-29 14:14:30,55.198472,11.241125
2,2020-12-29 14:14:33,55.198438,11.241133
2,2020-12-29 14:14:40,55.198302,11.241163
2,2020-12-29 14:14:46,55.198202,11.241187
2,2020-12-29 14:14:50,55.198152,11.241197
2,2020-12-29 14:15:00,55.197985,11.24123
2,2020-12-29 14:15:07,55.197867,11.241248
2,2020-12-29 14:15:09,55.197817,11.241255
2,2020-12-29 14:15:20,55.197817,11.241255
2,2020-12-29 14:15:20,55.197633,11.241278
2,2020-12-29 14:15:26,55.197533,11.241293
2,2020-12-29 14:15:29,55.197467,11.241303
2,2020-12-29 14:15:33,55.197417,11.241312
2,2020-12-29 14:15:40,55.197302,11.241332
2,2020-12-29 14:15:49,55.197153,11.241365
2,2020-12-29 14:16:00,55.196988,11.241413
2,2020-12-29 14:16:09,55.196823,11.241467
2,2020-12-29 14:16:20,55.196645,11.241522
2,2020-12-29 14:16:30,55.196478,11.241565
2,2020-12-29 14:16:39,55.196328,11.241612
2,2020-12-29 14:16:49,55.196163,11.241668
2,2020-12-29 14:17:00,55.19598,11.241728
2,2020-12-29 14:17:09,55.195832,11.241772
2,2020-12-29 14:17:12,55.19578,11.241782
2,2020-12-29 14:17:16,55.195697,11.2418
2,2020-12-29 14:17:20,55.195647,11.24181
2,2020-12-29 14:17:30,55.195477,11.241838
2,2020-12-29 14:17:39,55.195325,11.24186
2,2020-12-29 14:17:49,55.195157,11.241883
2,2020-12-29 14:18:00,55.19497,11.241915
2,2020-12-29 14:18:09,55.19482,11.241952
2,2020-12-29 14:18:13,55.194753,11.24197
2,2020-12-29 14:18:20,55.194637,11.242003
2,2020-12-29 14:18:20,55.194637,11.242003
2,2020-12-29 14:18:30,55.194473,11.242052
2,2020-12-29 14:18:39,55.194325,11.242092
2,2020-12-29 14:18:49,55.19416,11.242138
2,2020-12-29 14:19:00,55.193978,11.242185
2,2020-12-29 14:19:09,55.193832,11.242218
2,2020-12-29 14:19:20,55.193648,11.242258
2,2020-12-29 14:19:30,55.193483,11.242292
2,2020-12-29 14:19:39,55.193332,11.242317
2,2020-12-30 07:13:29,55.19376,11.24222
2,2020-12-30 07:13:39,55.193453,11.242297
2,2020-12-30 09:10:29,55.19381,11.242195
2,2020-12-30 09:10:40,55.193362,11.242303
2,2020-12-30 11:11:30,55.193507,11.242277
2,2020-12-30 14:09:49,55.194453,11.242052
2,2020-12-30 14:09:59,55.194127,11.242148
2,2020-12-30 14:10:09,55.193765,11.24224
2,2020-12-30 14:10:20,55.193333,11.242348
2,2020-12-30 16:10:00,55.194195,11.242063
2,2020-12-30 16:10:10,55.193827,11.242168
2,2020-12-30 16:10:15,55.19368,11.242205
2,2020-12-30 16:10:18,55.193533,11.242243
2,2020-12-30 16:10:20,55.193462,11.242262
2,2020-12-31 10:11:30,55.194775,11.241975
2,2020-12-31 10:11:40,55.19446,11.242055
2,2020-12-31 10:11:49,55.194112,11.242147
2,2020-12-31 10:12:00,55.193727,11.242228
2,2020-12-31 10:12:09,55.193415,11.242295
2,2020-12-31 14:10:50,55.194328,11.24205
2,2020-12-31 14:11:09,55.19363,11.242173
3,2020-12-01 07:31:39,55.185058,11.185727
3,2020-12-01 09:32:29,55.184805,11.186273
3,2020-12-01 14:29:28,55.18488,11.186035
