part,time,lat,lon
1,2020-12-04 09:12:39,55.199307,11.23478
1,2020-12-04 09:12:49,55.199037,11.23506
1,2020-12-04 09:12:59,55.198703,11.235398
1,2020-12-04 09:13:09,55.198438,11.23569
1,2020-12-04 09:13:19,55.198118,11.236052
1,2020-12-04 09:13:28,55.197852,11.236345
1,2020-12-04 09:13:39,55.197525,11.236715
1,2020-12-04 09:13:49,55.197255,11.237015
1,2020-12-04 09:13:59,55.196918,11.237362
1,2020-12-04 09:14:01,55.196855,11.237422
1,2020-12-04 09:14:05,55.196762,11.23751
1,2020-12-04 09:14:09,55.196637,11.237627
1,2020-12-04 09:14:11,55.196545,11.237717
1,2020-12-04 09:14:19,55.196293,11.237947
1,2020-12-04 09:14:26,55.196105,11.238122
1,2020-12-04 09:14:29,55.195982,11.238233
1,2020-12-05 08:10:13,55.191648,11.24267
1,2020-12-05 18:12:34,55.191562,11.242665
1,2020-12-05 18:12:43,55.191132,11.242763
1,2020-12-05 18:12:54,55.190658,11.242873
1,2020-12-06 10:12:13,55.191757,11.242635
1,2020-12-06 19:52:34,55.191778,11.242668
1,2020-12-06 19:52:43,55.19136,11.242757
1,2020-12-07 07:07:29,55.208715,11.237187
1,2020-12-07 07:07:32,55.208598,11.237095
1,2020-12-07 07:07:35,55.208483,11.237002
1,2020-12-07 07:07:38,55.208368,11.236908
1,2020-12-07 07:07:45,55.2081,11.236685
1,2020-12-07 07:07:50,55.207908,11.236522
1,2020-12-07 07:07:51,55.20787,11.236492
1,2020-12-07 07:07:54,55.207755,11.236417
1,2020-12-07 07:07:59,55.207598,11.236343
1,2020-12-07 07:08:01,55.20752,11.236313
1,2020-12-07 07:08:05,55.207323,11.236252
1,2020-12-07 07:08:07,55.207247,11.236242
1,2020-12-07 07:08:09,55.20717,11.23624
1,2020-12-07 07:08:12,55.207057,11.236247
1,2020-12-07 07:08:15,55.206943,11.236262
1,2020-12-07 07:08:19,55.20683,11.236287
1,2020-12-07 07:08:22,55.206678,11.23633
1,2020-12-07 07:08:25,55.206565,11.236368
1,2020-12-07 07:08:29,55.206413,11.236428
1,2020-12-07 07:08:32,55.206302,11.236475
1,2020-12-07 07:08:35,55.206188,11.236522
1,2020-12-07 07:08:42,55.205923,11.23663
1,2020-12-07 07:08:45,55.20581,11.236677
1,2020-12-07 07:08:50,55.205622,11.236755
1,2020-12-07 07:08:52,55.205547,11.236785
1,2020-12-07 07:08:55,55.205433,11.236828
1,2020-12-07 07:08:59,55.205318,11.236872
1,2020-12-07 07:09:02,55.205167,11.23693
1,2020-12-07 07:09:05,55.205053,11.236977
1,2020-12-07 07:09:08,55.204903,11.237042
1,2020-12-07 07:09:16,55.204903,11.237042
1,2020-12-07 07:09:17,55.204603,11.237175
1,2020-12-07 07:09:20,55.20449,11.237225
1,2020-12-07 07:09:29,55.20415,11.237378
1,2020-12-07 07:09:40,55.20377,11.237543
1,2020-12-07 07:09:50,55.203353,11.237735
1,2020-12-07 07:09:59,55.203047,11.237875
1,2020-12-07 07:10:09,55.202625,11.238065
1,2020-12-07 07:10:20,55.202203,11.238255
1,2020-12-07 07:10:29,55.201857,11.238423
1,2020-12-07 07:10:40,55.201475,11.238613
1,2020-12-07 07:10:50,55.201052,11.238813
1,2020-12-07 07:10:59,55.200743,11.23896
1,2020-12-07 07:11:09,55.20032,11.239165
1,2020-12-07 07:11:20,55.199903,11.239353
1,2020-12-07 07:11:28,55.199597,11.239487
1,2020-12-07 07:11:40,55.199177,11.23967
1,2020-12-07 07:11:50,55.198757,11.23985
1,2020-12-07 07:11:59,55.198448,11.239983
1,2020-12-07 16:14:17,55.191805,11.24263
1,2020-12-07 16:14:19,55.191682,11.24265
1,2020-12-07 16:14:23,55.191518,11.242678
1,2020-12-07 16:14:26,55.191437,11.242692
1,2020-12-07 16:14:28,55.191312,11.242713
1,2020-12-07 19:45:38,55.191678,11.242683
1,2020-12-07 19:45:50,55.191193,11.24278
1,2020-12-07 19:45:59,55.19075,11.242855
1,2020-12-08 09:12:28,55.191825,11.242605
1,2020-12-08 16:16:19,55.191752,11.242673
1,2020-12-08 19:45:49,55.191755,11.242658
1,2020-12-09 18:14:04,55.191737,11.242678
1,2020-12-09 18:14:14,55.191328,11.24275
1,2020-12-10 09:07:49,55.20713,11.237608
1,2020-12-10 09:07:52,55.207008,11.237597
1,2020-12-10 09:07:56,55.206885,11.237585
1,2020-12-10 09:08:00,55.20668,11.237572
1,2020-12-10 09:08:02,55.206597,11.237568
1,2020-12-10 09:08:06,55.206472,11.237563
1,2020-12-10 09:08:09,55.206307,11.237563
1,2020-12-10 09:08:12,55.206182,11.237565
1,2020-12-10 09:08:15,55.206058,11.23757
1,2020-12-10 09:08:19,55.205895,11.237582
1,2020-12-10 09:08:22,55.205772,11.237593
1,2020-12-10 09:08:26,55.20561,11.237618
1,2020-12-10 09:08:29,55.20549,11.237638
1,2020-12-10 09:08:33,55.20533,11.237675
1,2020-12-10 09:08:36,55.205212,11.23771
1,2020-12-10 09:08:39,55.205093,11.23775
1,2020-12-10 09:08:43,55.204978,11.237797
1,2020-12-10 09:08:46,55.204825,11.237868
1,2020-12-10 09:08:49,55.204712,11.23793
1,2020-12-10 09:08:53,55.2046,11.237995
1,2020-12-10 09:08:56,55.204453,11.238085
1,2020-12-10 09:09:00,55.204308,11.238185
1,2020-12-10 09:09:03,55.2042,11.238263
1,2020-12-10 09:09:06,55.204092,11.238343
1,2020-12-10 09:09:09,55.203985,11.238428
1,2020-12-10 09:09:12,55.203878,11.238513
1,2020-12-10 09:09:16,55.203735,11.238627
1,2020-12-10 09:09:18,55.203735,11.238627
1,2020-12-10 09:09:19,55.203628,11.238713
1,2020-12-10 17:59:19,55.191508,11.242712
1,2020-12-10 17:59:29,55.191087,11.242813
1,2020-12-10 17:59:39,55.190707,11.242895
1,2020-12-10 19:46:40,55.191472,11.242673
1,2020-12-10 19:46:48,55.191045,11.242778
1,2020-12-10 19:47:00,55.190523,11.242905
1,2020-12-10 19:47:08,55.1901,11.243002
1,2020-12-10 19:47:20,55.18958,11.243108
1,2020-12-10 19:47:29,55.189157,11.24319
1,2020-12-10 19:47:39,55.188645,11.2433
1,2020-12-10 19:47:47,55.188227,11.243392
1,2020-12-11 08:09:29,55.186477,11.179467
1,2020-12-11 14:06:32,55.208722,11.237082
1,2020-12-11 14:06:39,55.208477,11.236975
1,2020-12-11 14:06:42,55.208312,11.236913
1,2020-12-11 14:06:46,55.208187,11.236872
1,2020-12-11 14:06:49,55.208022,11.236822
1,2020-12-11 14:06:53,55.207898,11.236788
1,2020-12-11 14:06:56,55.207775,11.236763
1,2020-12-11 14:06:59,55.207612,11.236733
1,2020-12-11 14:07:02,55.207488,11.236715
1,2020-12-11 14:07:06,55.207325,11.236693
1,2020-12-11 14:07:09,55.207243,11.236687
1,2020-12-11 14:07:12,55.207082,11.23668
1,2020-12-11 14:07:15,55.20696,11.23668
1,2020-12-11 14:07:19,55.2068,11.23668
1,2020-12-11 14:07:22,55.20668,11.236685
1,2020-12-11 14:07:26,55.206522,11.236702
1,2020-12-11 14:07:29,55.206443,11.236712
1,2020-12-11 14:07:33,55.206288,11.236737
1,2020-12-11 14:07:36,55.206133,11.236763
1,2020-12-11 14:07:39,55.206057,11.23678
1,2020-12-11 14:07:42,55.205902,11.236822
1,2020-12-11 14:07:46,55.205787,11.236852
1,2020-12-11 14:07:49,55.205632,11.236898
1,2020-12-11 14:07:52,55.205517,11.236933
1,2020-12-11 14:07:56,55.205365,11.236987
1,2020-12-11 14:07:59,55.205252,11.237033
1,2020-12-11 14:08:03,55.20514,11.237085
1,2020-12-11 14:08:06,55.204992,11.237157
1,2020-12-11 14:08:08,55.204918,11.237193
1,2020-12-11 14:08:13,55.204772,11.237272
1,2020-12-11 14:08:16,55.204627,11.237348
1,2020-12-11 14:08:19,55.204518,11.237408
1,2020-12-11 14:08:23,55.20441,11.237467
1,2020-12-11 14:08:26,55.204302,11.237525
1,2020-12-11 14:08:29,55.204195,11.237585
1,2020-12-11 14:08:33,55.204052,11.237663
1,2020-12-11 14:08:36,55.203943,11.237722
1,2020-12-11 14:08:39,55.2038,11.2378
1,2020-12-11 14:08:42,55.203692,11.237857
1,2020-12-11 14:08:46,55.203547,11.237932
1,2020-12-11 14:08:49,55.203438,11.237988
1,2020-12-11 14:08:56,55.203223,11.238098
1,2020-12-11 14:08:59,55.203082,11.238172
1,2020-12-11 14:09:08,55.202763,11.238343
1,2020-12-11 14:09:18,55.202763,11.238343
1,2020-12-11 14:09:19,55.202378,11.23855
1,2020-12-11 14:09:28,55.202058,11.238708
1,2020-12-11 14:09:39,55.201665,11.238905
1,2020-12-11 14:09:49,55.201308,11.239088
1,2020-12-11 14:10:00,55.200947,11.239262
1,2020-12-11 14:10:08,55.20062,11.239405
1,2020-12-11 14:10:19,55.200218,11.239592
1,2020-12-11 14:10:28,55.199892,11.23976
1,2020-12-11 18:12:18,55.19192,11.242598
1,2020-12-11 20:02:49,55.19171,11.242635
1,2020-12-11 20:03:00,55.191277,11.242727
1,2020-12-11 20:03:09,55.190888,11.242813
1,2020-12-12 08:10:39,55.191748,11.242683
1,2020-12-12 08:10:49,55.191297,11.242795
1,2020-12-12 10:09:50,55.191898,11.242632
1,2020-12-12 10:09:59,55.19153,11.242708
1,2020-12-12 18:51:12,55.186563,11.179363
1,2020-12-12 18:51:15,55.186515,11.17959
1,2020-12-12 18:51:19,55.186448,11.179892
1,2020-12-12 18:51:19,55.186448,11.179892
1,2020-12-12 18:51:22,55.186398,11.180118
1,2020-12-12 18:51:26,55.186348,11.180345
1,2020-12-12 19:34:20,55.191897,11.242585
1,2020-12-12 19:34:29,55.191537,11.242665
1,2020-12-12 19:34:37,55.191087,11.242763
1,2020-12-12 19:34:50,55.190547,11.242882
1,2020-12-12 19:34:59,55.190142,11.24297
1,2020-12-12 19:35:08,55.189737,11.243058
1,2020-12-13 08:07:39,55.19188,11.242645
1,2020-12-13 08:07:48,55.191485,11.242738
1,2020-12-13 08:07:59,55.191045,11.242838
1,2020-12-13 08:08:08,55.190608,11.24293
1,2020-12-13 08:08:20,55.190083,11.24304
1,2020-12-13 09:09:49,55.186583,11.179323
1,2020-12-13 09:09:52,55.18653,11.179573
1,2020-12-13 09:09:56,55.186477,11.179823
1,2020-12-13 09:09:59,55.186407,11.180157
1,2020-12-13 09:10:02,55.186355,11.180407
1,2020-12-13 09:10:05,55.186302,11.180655
1,2020-12-13 09:10:08,55.186248,11.180903
1,2020-12-13 09:10:12,55.186177,11.181232
1,2020-12-13 09:10:16,55.186105,11.181558
1,2020-12-13 09:10:18,55.18607,11.181722
1,2020-12-13 10:10:29,55.19178,11.242603
1,2020-12-13 10:10:40,55.191357,11.242715
1,2020-12-13 10:10:48,55.190972,11.242817
1,2020-12-13 12:09:18,55.191733,11.242692
1,2020-12-13 12:09:23,55.191733,11.242692
1,2020-12-13 12:09:28,55.191298,11.242785
1,2020-12-13 12:09:39,55.190817,11.242888
1,2020-12-13 19:01:45,55.186578,11.17942
1,2020-12-13 19:01:48,55.186525,11.17965
1,2020-12-13 19:45:29,55.191398,11.242767
1,2020-12-13 19:45:39,55.190962,11.242862
1,2020-12-13 19:45:50,55.190383,11.242998
1,2020-12-13 19:46:00,55.189902,11.243108
1,2020-12-13 19:46:10,55.189425,11.243217
1,2020-12-13 19:46:19,55.189045,11.243307
1,2020-12-14 18:50:50,55.18653,11.179542
1,2020-12-14 18:50:52,55.18648,11.179793
1,2020-12-14 18:50:55,55.186427,11.180042
1,2020-12-14 18:50:59,55.186355,11.180373
1,2020-12-14 18:51:02,55.1863,11.180622
1,2020-12-14 18:51:05,55.186245,11.18087
1,2020-12-14 19:36:49,55.191465,11.242758
1,2020-12-14 19:36:58,55.191035,11.242865
1,2020-12-14 19:37:08,55.190553,11.24298
1,2020-12-14 19:37:19,55.190023,11.243102
1,2020-12-14 19:37:30,55.1895,11.243197
1,2020-12-15 05:03:39,55.191638,11.242677
1,2020-12-15 07:12:39,55.191523,11.242685
1,2020-12-15 07:12:49,55.191092,11.242782
1,2020-12-15 08:08:49,55.186557,11.179408
1,2020-12-15 09:13:00,55.191672,11.242612
1,2020-12-15 09:13:08,55.191302,11.242693
1,2020-12-15 09:13:19,55.190842,11.242797
1,2020-12-15 09:13:28,55.19039,11.242897
1,2020-12-15 09:13:38,55.189945,11.242998
1,2020-12-15 09:13:48,55.189508,11.2431
1,2020-12-15 10:11:39,55.186568,11.179482
1,2020-12-15 10:11:42,55.186518,11.17972
1,2020-12-15 10:11:46,55.186467,11.179955
1,2020-12-15 11:10:39,55.191543,11.242668
1,2020-12-15 11:10:48,55.191148,11.242767
1,2020-12-15 11:10:59,55.190708,11.242873
1,2020-12-15 11:11:09,55.19023,11.242983
1,2020-12-15 11:11:20,55.1898,11.24308
1,2020-12-15 11:11:29,55.189368,11.24318
1,2020-12-15 14:10:39,55.191837,11.24259
1,2020-12-15 14:10:49,55.191407,11.242692
1,2020-12-15 14:10:59,55.19094,11.242818
1,2020-12-15 14:11:09,55.190563,11.242928
1,2020-12-15 16:09:20,55.191677,11.242677
1,2020-12-15 16:59:00,55.186542,11.17937
1,2020-12-15 18:01:29,55.191653,11.24267
1,2020-12-15 18:01:38,55.191242,11.242758
1,2020-12-15 18:01:48,55.190783,11.242847
1,2020-12-15 18:01:59,55.190282,11.242943
1,2020-12-15 18:02:10,55.18978,11.243038
1,2020-12-16 05:10:20,55.191563,11.242645
1,2020-12-16 05:10:30,55.191092,11.242737
1,2020-12-16 05:10:39,55.190717,11.242815
1,2020-12-16 05:10:48,55.190248,11.242935
1,2020-12-16 05:10:59,55.189785,11.243065
1,2020-12-16 05:11:09,55.189283,11.243195
1,2020-12-16 07:09:19,55.191872,11.242613
1,2020-12-16 07:09:26,55.191872,11.242613
1,2020-12-16 07:09:30,55.191407,11.242717
1,2020-12-16 07:09:39,55.190985,11.242808
1,2020-12-16 07:09:48,55.190522,11.2429
1,2020-12-16 07:09:58,55.190065,11.242997
1,2020-12-16 09:11:09,55.191802,11.242627
1,2020-12-16 09:11:18,55.191317,11.242743
1,2020-12-16 09:11:28,55.190828,11.242848
1,2020-12-16 09:11:38,55.190347,11.242945
1,2020-12-16 09:11:49,55.189868,11.243037
1,2020-12-16 09:11:58,55.189395,11.243133
1,2020-12-16 09:12:09,55.188927,11.243248
1,2020-12-16 10:10:28,55.186552,11.179305
1,2020-12-16 10:10:29,55.186533,11.179383
1,2020-12-16 11:07:19,55.191787,11.242642
1,2020-12-16 11:07:28,55.191347,11.242723
1,2020-12-16 11:07:39,55.19081,11.24284
1,2020-12-16 11:07:48,55.190373,11.242938
1,2020-12-16 11:07:58,55.189895,11.243033
1,2020-12-16 11:08:10,55.18933,11.243152
1,2020-12-16 11:08:19,55.188915,11.243245
1,2020-12-16 11:08:29,55.18846,11.243352
1,2020-12-16 13:10:09,55.186542,11.179408
1,2020-12-16 14:09:20,55.19189,11.242577
1,2020-12-16 14:09:22,55.19189,11.242577
1,2020-12-16 14:09:30,55.191453,11.242688
1,2020-12-16 14:09:38,55.191058,11.24279
1,2020-12-16 14:09:48,55.190665,11.242878
1,2020-12-16 14:09:58,55.19023,11.242963
1,2020-12-16 14:10:09,55.189797,11.243057
1,2020-12-16 16:09:00,55.191745,11.242628
1,2020-12-16 16:09:10,55.19129,11.242725
1,2020-12-16 19:58:20,55.191828,11.242668
1,2020-12-16 19:58:30,55.191367,11.242768
1,2020-12-16 19:58:39,55.190903,11.242858
1,2020-12-16 19:58:49,55.19044,11.242943
1,2020-12-16 19:59:00,55.189975,11.24304
1,2020-12-16 19:59:08,55.18956,11.24312
1,2020-12-17 19:51:49,55.191503,11.242783
1,2020-12-17 19:51:59,55.19097,11.242885
1,2020-12-17 19:52:09,55.190483,11.242975
1,2020-12-17 19:52:20,55.189948,11.243078
1,2020-12-17 19:52:29,55.189513,11.243175
1,2020-12-18 05:09:30,55.191873,11.242572
1,2020-12-18 05:09:41,55.19141,11.242667
1,2020-12-18 05:09:51,55.190953,11.242747
1,2020-12-18 05:10:00,55.190553,11.242807
1,2020-12-18 05:10:11,55.190032,11.24291
1,2020-12-18 05:10:20,55.189645,11.243007
1,2020-12-18 07:10:31,55.191868,11.242558
1,2020-12-18 07:10:40,55.191527,11.242637
1,2020-12-18 07:10:51,55.191013,11.242755
1,2020-12-18 07:11:01,55.190633,11.242847
1,2020-12-18 09:11:00,55.19183,11.242603
1,2020-12-18 11:10:31,55.191792,11.242618
1,2020-12-18 11:10:39,55.191388,11.242723
1,2020-12-18 11:10:50,55.190947,11.242828
1,2020-12-18 11:11:01,55.190507,11.242932
1,2020-12-18 13:11:19,55.186485,11.17985
1,2020-12-18 13:11:19,55.186503,11.179768
1,2020-12-18 13:11:27,55.186362,11.18042
1,2020-12-18 14:09:40,55.191697,11.242673
1,2020-12-18 14:09:50,55.191268,11.24277
1,2020-12-18 14:10:01,55.190797,11.242873
1,2020-12-18 14:10:10,55.190368,11.242962
1,2020-12-18 16:09:40,55.191792,11.242633
1,2020-12-18 16:09:51,55.191363,11.242733
1,2020-12-18 16:10:01,55.190892,11.242828
1,2020-12-18 18:57:51,55.186507,11.179657
1,2020-12-18 19:39:41,55.191587,11.242697
1,2020-12-18 19:39:51,55.191128,11.242795
1,2020-12-18 19:40:00,55.190717,11.242882
1,2020-12-19 18:10:00,55.191453,11.242685
1,2020-12-20 08:10:08,55.19167,11.242662
1,2020-12-20 08:10:19,55.191192,11.242753
1,2020-12-20 16:08:19,55.191625,11.242658
1,2020-12-20 16:08:29,55.191203,11.242725
1,2020-12-20 16:08:39,55.190702,11.242818
1,2020-12-20 16:08:48,55.190298,11.242913
1,2020-12-20 16:09:08,55.189415,11.243142
1,2020-12-20 16:09:13,55.189235,11.243178
1,2020-12-20 16:09:17,55.189235,11.243178
1,2020-12-20 16:09:19,55.188922,11.243233
1,2020-12-20 18:01:40,55.191777,11.242633
1,2020-12-20 19:39:31,55.191675,11.24265
1,2020-12-20 19:39:39,55.191255,11.242752
1,2020-12-20 19:39:51,55.190747,11.242878
1,2020-12-20 19:40:02,55.190287,11.242995
1,2020-12-20 19:40:11,55.189875,11.243075
1,2020-12-20 19:40:31,55.188908,11.243278
1,2020-12-20 19:40:41,55.188502,11.243373
1,2020-12-21 09:11:40,55.191913,11.242627
1,2020-12-21 14:11:02,55.191713,11.242642
1,2020-12-21 14:11:10,55.19127,11.242742
1,2020-12-21 14:11:22,55.190725,11.242863
1,2020-12-21 14:11:32,55.190228,11.242977
1,2020-12-21 14:11:41,55.189785,11.243082
1,2020-12-21 14:11:51,55.189297,11.24319
1,2020-12-21 14:12:02,55.188762,11.24331
1,2020-12-21 14:12:10,55.18833,11.243417
1,2020-12-21 16:10:50,55.191547,11.242697
1,2020-12-21 16:11:01,55.191063,11.24281
1,2020-12-21 16:11:10,55.190667,11.242897
1,2020-12-21 18:05:50,55.191648,11.242602
1,2020-12-21 18:06:00,55.191192,11.242703
1,2020-12-21 18:06:11,55.190702,11.242813
1,2020-12-21 18:06:20,55.190303,11.242912
1,2020-12-21 18:06:30,55.189867,11.243038
1,2020-12-21 18:06:41,55.189388,11.243183
1,2020-12-21 18:06:50,55.188997,11.243287
1,2020-12-21 19:40:51,55.19155,11.242683
1,2020-12-21 19:41:00,55.191165,11.24278
1,2020-12-21 19:41:11,55.190692,11.242892
1,2020-12-21 19:41:21,55.190268,11.242982
1,2020-12-21 19:41:30,55.189885,11.24306
1,2020-12-22 12:12:07,55.1919,11.242628
1,2020-12-22 16:11:49,55.191573,11.242683
1,2020-12-22 16:11:58,55.19107,11.242803
1,2020-12-22 16:12:07,55.190618,11.242913
1,2020-12-22 16:12:18,55.19012,11.24304
1,2020-12-22 16:12:27,55.189618,11.243163
1,2020-12-22 16:12:37,55.189118,11.243275
1,2020-12-22 16:12:49,55.188572,11.243392
1,2020-12-22 16:12:58,55.188073,11.24351
1,2020-12-22 16:13:07,55.187622,11.24361
1,2020-12-22 18:09:17,55.191582,11.242668
1,2020-12-22 18:09:26,55.191582,11.242668
1,2020-12-22 18:09:27,55.191067,11.242783
1,2020-12-22 18:09:37,55.190555,11.242898
1,2020-12-22 18:09:47,55.190095,11.243005
1,2020-12-22 18:09:57,55.189585,11.243118
1,2020-12-22 18:10:08,55.188972,11.243243
1,2020-12-22 18:10:17,55.188518,11.243345
1,2020-12-22 18:10:27,55.188017,11.243472
1,2020-12-22 18:10:37,55.187513,11.243592
1,2020-12-22 18:10:47,55.18706,11.243688
1,2020-12-22 18:10:55,55.186557,11.243805
1,2020-12-22 18:56:24,55.186497,11.17968
1,2020-12-22 19:37:08,55.191833,11.242613
1,2020-12-22 19:37:17,55.191327,11.242735
1,2020-12-22 19:37:27,55.190768,11.242833
1,2020-12-22 19:37:38,55.190222,11.242937
1,2020-12-22 19:37:48,55.1897,11.243035
1,2020-12-22 19:37:58,55.189192,11.243152
1,2020-12-22 19:38:08,55.188635,11.243293
1,2020-12-22 19:38:17,55.188182,11.243408
1,2020-12-22 19:38:27,55.187675,11.243525
1,2020-12-22 19:38:38,55.187173,11.243633
1,2020-12-22 19:38:47,55.186673,11.243743
1,2020-12-22 19:38:58,55.18612,11.243863
1,2020-12-22 19:39:08,55.185618,11.243982
1,2020-12-23 05:07:58,55.191908,11.242578
1,2020-12-23 05:08:07,55.1915,11.242665
1,2020-12-23 05:08:14,55.191185,11.242718
1,2020-12-23 05:08:16,55.191052,11.242735
1,2020-12-23 05:08:17,55.191052,11.242735
1,2020-12-23 05:08:21,55.19092,11.242748
1,2020-12-23 05:08:24,55.190748,11.242767
1,2020-12-23 05:08:28,55.190622,11.242782
1,2020-12-23 05:08:31,55.190493,11.242798
1,2020-12-23 05:08:37,55.190243,11.24284
1,2020-12-23 09:15:25,55.191485,11.242655
1,2020-12-23 09:15:35,55.190972,11.242757
1,2020-12-23 09:15:45,55.190518,11.242868
1,2020-12-23 09:15:54,55.190072,11.242982
1,2020-12-23 09:16:05,55.189628,11.243073
1,2020-12-23 09:16:14,55.189233,11.243157
1,2020-12-23 09:16:25,55.188795,11.243252
1,2020-12-23 16:05:05,55.209538,11.237165
1,2020-12-23 16:05:08,55.20944,11.237055
1,2020-12-23 16:05:15,55.209198,11.23682
1,2020-12-23 16:05:22,55.208947,11.236602
1,2020-12-23 16:05:25,55.208873,11.23654
1,2020-12-23 16:05:28,55.208727,11.236422
1,2020-12-23 16:05:36,55.208433,11.236188
1,2020-12-23 16:05:42,55.208215,11.23602
1,2020-12-23 16:05:45,55.208103,11.235937
1,2020-12-23 16:05:49,55.207992,11.235853
1,2020-12-23 16:05:55,55.207765,11.235682
1,2020-12-23 16:06:02,55.207458,11.235452
1,2020-12-23 16:06:05,55.207382,11.235395
1,2020-12-23 16:06:15,55.206962,11.235073
1,2020-12-23 16:06:24,55.206617,11.234817
1,2020-12-23 16:06:35,55.20619,11.234527
1,2020-12-23 16:06:36,55.206152,11.234502
1,2020-12-23 16:06:41,55.205953,11.234387
1,2020-12-23 16:06:45,55.205795,11.234302
1,2020-12-23 16:06:48,55.205675,11.234242
1,2020-12-23 16:06:55,55.20543,11.234132
1,2020-12-23 16:07:02,55.205102,11.23403
1,2020-12-23 16:07:04,55.20502,11.23401
1,2020-12-23 16:07:09,55.204817,11.23397
1,2020-12-23 16:07:22,55.204293,11.233912
1,2020-12-23 16:07:25,55.204215,11.233907
1,2020-12-23 16:07:29,55.204055,11.233912
1,2020-12-23 16:07:36,55.203728,11.233957
1,2020-12-23 16:07:42,55.203485,11.234008
1,2020-12-23 16:07:45,55.203365,11.234042
1,2020-12-23 16:07:49,55.203205,11.234095
1,2020-12-23 16:07:55,55.203008,11.234173
1,2020-12-23 16:08:02,55.202733,11.2343
1,2020-12-23 16:08:05,55.202617,11.234363
1,2020-12-23 16:08:08,55.202462,11.23445
1,2020-12-23 16:08:15,55.202192,11.23462
1,2020-12-23 16:08:21,55.20196,11.234775
