part,time,lat,lon
7,2020-12-29 15:00:58,55.205053,11.239187
7,2020-12-29 15:01:00,55.20511,11.239172
7,2020-12-29 15:01:06,55.205282,11.239132
7,2020-12-29 15:01:10,55.205395,11.239107
7,2020-12-29 15:01:13,55.205482,11.239087
7,2020-12-29 15:01:20,55.205683,11.239052
7,2020-12-29 15:01:25,55.205857,11.239023
7,2020-12-29 15:01:29,55.205973,11.239007
7,2020-12-29 15:01:31,55.20603,11.239002
7,2020-12-29 15:01:40,55.206265,11.238973
7,2020-12-29 15:01:46,55.20644,11.238957
7,2020-12-29 15:01:49,55.206498,11.238953
7,2020-12-29 15:01:53,55.206645,11.238942
7,2020-12-29 15:02:00,55.206848,11.238925
7,2020-12-29 15:02:06,55.207025,11.23891
7,2020-12-29 15:02:10,55.207142,11.2389
7,2020-12-29 15:02:20,55.207435,11.238873
7,2020-12-29 15:02:30,55.20773,11.238847
7,2020-12-29 15:02:41,55.208028,11.238817
7,2020-12-29 15:02:49,55.208292,11.238792
7,2020-12-29 15:03:00,55.208607,11.238763
7,2020-12-29 15:03:10,55.208885,11.238743
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:30,55.209398,11.238715
7,2020-12-29 15:03:40,55.209637,11.238698
7,2020-12-29 15:03:49,55.209832,11.238683
7,2020-12-29 15:03:59,55.210042,11.238662
7,2020-12-29 15:04:09,55.210197,11.238653
7,2020-12-29 15:04:10,55.210213,11.238653
7,2020-12-29 15:04:20,55.210363,11.238648
7,2020-12-29 15:04:26,55.210445,11.23865
7,2020-12-29 15:04:30,55.210498,11.238652
7,2020-12-29 15:04:33,55.210525,11.238653
7,2020-12-29 15:04:40,55.210647,11.238662
7,2020-12-29 15:04:47,55.210762,11.238692
7,2020-12-29 15:04:49,55.210823,11.238722
7,2020-12-29 15:04:53,55.210905,11.23878
7,2020-12-29 15:04:59,55.211,11.23888
7,2020-12-29 15:05:06,55.211128,11.239068
7,2020-12-29 15:05:10,55.21119,11.239173
7,2020-12-29 15:05:13,55.211235,11.239258
7,2020-12-29 15:05:20,55.211342,11.239462
7,2020-12-29 15:05:25,55.211437,11.23964
7,2020-12-29 15:05:30,55.211498,11.239762
7,2020-12-29 15:05:33,55.211543,11.239857
7,2020-12-29 15:05:40,55.211632,11.240088
7,2020-12-29 15:05:46,55.211695,11.240292
7,2020-12-29 15:05:49,55.211725,11.240397
7,2020-12-29 15:05:53,55.21176,11.240538
7,2020-12-29 15:05:59,55.211805,11.240717
7,2020-12-29 15:06:06,55.211873,11.24101
7,2020-12-29 15:06:10,55.211903,11.241157
7,2020-12-29 15:06:13,55.211925,11.241268
7,2020-12-29 15:06:20,55.211978,11.241528
7,2020-12-29 15:06:26,55.21202,11.241743
7,2020-12-29 15:06:30,55.212048,11.241883
7,2020-12-29 15:06:33,55.212063,11.241952
7,2020-12-29 15:06:38,55.212098,11.24212
7,2020-12-29 15:06:40,55.21212,11.242218
7,2020-12-29 15:06:41,55.21212,11.242218
7,2020-12-29 15:06:46,55.212165,11.242405
7,2020-12-29 15:06:49,55.212187,11.242495
7,2020-12-29 15:06:53,55.212217,11.24261
7,2020-12-29 15:06:59,55.212257,11.242745
7,2020-12-29 15:07:06,55.212333,11.242937
7,2020-12-29 15:07:10,55.212372,11.243025
7,2020-12-29 15:07:13,55.212392,11.243067
7,2020-12-29 15:07:16,55.212422,11.243128
7,2020-12-29 15:07:20,55.212473,11.243223
7,2020-12-29 15:07:26,55.212535,11.243328
7,2020-12-29 15:07:30,55.212575,11.243392
7,2020-12-29 15:07:33,55.212603,11.243438
7,2020-12-29 15:07:40,55.212662,11.243543
7,2020-12-29 15:07:46,55.212702,11.243628
7,2020-12-29 15:07:49,55.212718,11.243667
7,2020-12-29 15:07:53,55.21274,11.243708
7,2020-12-29 15:07:59,55.212762,11.243753
7,2020-12-29 15:08:06,55.212792,11.243825
7,2020-12-29 15:08:10,55.212803,11.243863
7,2020-12-29 15:08:13,55.212813,11.243892
7,2020-12-29 15:08:20,55.212832,11.243953
7,2020-12-29 15:08:30,55.212857,11.244015
7,2020-12-29 15:08:32,55.21286,11.244022
7,2020-12-29 15:08:40,55.212863,11.244033
7,2020-12-29 15:08:49,55.212863,11.244033
7,2020-12-29 15:08:53,55.212863,11.244033
7,2020-12-29 15:08:59,55.212863,11.244033
7,2020-12-29 15:09:07,55.212863,11.244033
7,2020-12-29 15:09:10,55.212863,11.244033
7,2020-12-29 15:09:13,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:26,55.212863,11.244035
7,2020-12-29 15:09:30,55.212862,11.244035
7,2020-12-29 15:09:32,55.212862,11.244035
7,2020-12-29 15:09:40,55.212862,11.244035
7,2020-12-29 15:09:46,55.212862,11.244037
7,2020-12-29 15:09:49,55.212862,11.244037
7,2020-12-29 15:09:53,55.212862,11.244037
7,2020-12-29 15:09:59,55.212862,11.244037
7,2020-12-29 15:10:10,55.212862,11.244037
